family_size,province_name,province,food_mean,food_median,food_q1,food_q3,transportation_mean,transportation_median,transportation_q1,transportation_q3,housing_mean,housing_median,housing_q1,housing_q3,monthly_mean,monthly_median,monthly_q1,monthly_q3,monthly_income_mean,monthly_income_median,monthly_income_q1,monthly_income_q3,col_index,income_index,col_index_custom,income_index_custom
8.0,Benguet,11,126629.5,126629.5,92206.19,192802.5,22570.0,22570.0,10704.0,50600.0,64980.0,64980.0,57447.5,102414.5,46225.51,45262.38,27688.42,66722.88,88617.86,75852.42,53250.42,112934.58,0.16083706465094252,0.0806900685350281,0.5739148821157963,0.5405981473764065
8.0,Biliran,78,106946.3,106946.3,96572.28,135819.25,10895.0,10895.0,5904.5,14548.75,24360.0,24360.0,20242.5,38660.0,32271.36,25292.92,22304.32,34775.54,57300.79,42727.58,33172.08,65541.54,0.07653987004203955,0.03933657210904237,0.5311129677446597,0.5199327849993387
8.0,Bohol,12,110838.0,110838.0,92170.0,133885.85,9666.0,9666.0,5211.0,21445.0,27534.0,27534.0,22320.0,43275.5,31759.95,27627.0,22191.0,33144.29,58827.09,50120.0,31923.75,68296.67,0.08639273516672236,0.048565368808117314,0.5361157616256851,0.5245446423892456
8.0,Bukidnon,13,90272.25,90272.25,72433.25,106585.5,11105.0,11105.0,4500.0,13415.5,24259.0,24259.0,16491.0,33393.5,23049.28,21077.54,17673.19,25838.79,47379.68,40374.42,27824.17,50316.21,0.05874546257130788,0.036398855469512256,0.5220778544365481,0.5184647355195157
8.0,Bulacan,14,181803.5,181803.5,152688.7,222039.75,28998.0,28998.0,9945.0,39208.0,61930.0,61930.0,48830.0,88815.0,57397.46,48149.83,39168.38,67516.08,96060.28,79640.0,54772.0,127472.83,0.1730258736910206,0.08541853442325986,0.5801037519025076,0.542961078434553
8.0,Cagayan,15,139673.0,139673.0,108158.25,200707.62,20657.5,20657.5,11317.5,35450.0,45875.0,45875.0,31830.0,60760.0,50183.52,33857.5,27177.75,59913.1,134087.41,53823.75,42185.25,99609.46,0.1126935801074854,0.05318918019521366,0.5494700199526187,0.5268552750112919
8.0,Camarines Norte,16,102503.5,102503.5,85066.25,128477.5,7475.0,7475.0,3367.5,16432.5,28675.0,28675.0,21507.25,43267.5,29233.33,26366.5,20797.33,32658.25,55005.64,42129.17,34374.92,49106.46,0.08107177937700535,0.038589509004850045,0.5334140454518468,0.5195594591357251
8.0,Camarines Sur,17,89263.0,89263.0,73607.5,109173.0,10600.0,10600.0,4550.0,19855.0,28400.0,28400.0,18480.0,40900.0,30048.86,22213.83,18076.67,34502.0,57698.36,40057.5,28431.67,70720.83,0.0635420899844753,0.036003208272806606,0.5245133427913047,0.5182670208544927
8.0,Camiguin,18,116152.0,116152.0,102431.0,140274.0,13200.0,13200.0,8450.0,15837.0,36420.0,36420.0,27128.0,56640.0,37215.03,32146.67,22812.67,42412.83,73239.44,40395.83,37556.67,66401.67,0.10547164373801174,0.036425584001891,0.5458030805780151,0.5184780924265526
8.0,Capiz,19,158179.0,158179.0,115623.0,194514.0,11093.0,11093.0,6040.0,20498.0,40900.0,40900.0,32800.0,55800.0,42301.32,33609.0,28272.42,55524.83,61577.2,50870.17,42776.67,68910.83,0.1116445856499331,0.04950189114041783,0.5489373928449639,0.5250126457032059
8.0,Catanduanes,20,135080.5,135080.5,108926.25,158707.38,11727.0,11727.0,5975.0,16463.0,41660.0,41660.0,26916.0,58519.5,37264.31,34010.17,25067.69,46456.12,53245.75,44988.0,35420.67,63322.62,0.11333804684323795,0.04215851088342518,0.5497972480432651,0.5213429774236454
8.0,Cavite,21,162911.5,162911.5,152358.75,210985.12,14310.0,14310.0,9028.0,22126.0,69906.0,69906.0,49737.5,77468.75,60098.06,47976.88,36425.08,57656.97,111392.78,74595.33,59390.83,87376.88,0.17229579887639818,0.07912070044684587,0.5797330562957917,0.5398138954255869
8.0,Cebu,22,124182.0,124182.0,92130.0,161992.0,14860.0,14860.0,8520.0,26490.0,52340.0,52340.0,32860.0,75930.0,40342.15,36401.92,24910.33,47352.83,76795.03,67347.33,45810.0,100280.67,0.12343435466557484,0.07007219962101412,0.5549236499939021,0.5352921363315358
8.0,Compostela Valley,82,97545.0,97545.0,76660.0,116802.8,15122.0,15122.0,10452.0,21976.0,28190.0,28190.0,20410.0,46780.0,30718.1,26305.17,20787.83,27614.92,73938.5,52505.17,41439.17,70219.17,0.08081288670062031,0.05154304716280123,0.5332825926530038,0.526032661724008
8.0,Davao Oriental,25,97280.0,97280.0,86521.4,112475.0,9100.0,9100.0,5140.0,13080.0,19100.0,19100.0,13895.0,33600.0,26085.32,23173.42,19035.17,27422.52,47073.12,35931.67,28065.0,46320.0,0.06759281268677958,0.030852466528567997,0.5265700979069362,0.515693068133327
8.0,Davao del Norte,23,129618.1,129618.1,93620.0,172758.0,10140.0,10140.0,5700.0,16530.0,33920.0,33920.0,19500.0,45270.0,34574.61,32009.17,23568.38,46408.67,50934.46,50900.0,27311.67,69229.17,0.10489121420918501,0.04953913131420847,0.5455083673896749,0.5250312555367842
8.0,Davao del Sur,24,103761.0,103761.0,76455.0,134934.0,8300.0,8300.0,4200.0,24932.0,28432.0,28432.0,18000.0,55900.0,30716.04,26659.0,17418.17,39670.9,62760.14,44509.33,29051.67,79984.83,0.08230651128378222,0.04156093280805254,0.5340409807797704,0.5210443529168092
8.0,Dinagat Islands,85,95373.0,95373.0,86899.0,107659.0,8576.0,8576.0,2200.0,14907.0,26940.0,26940.0,20470.0,31368.0,25452.62,22388.33,19573.83,30159.67,51894.46,44698.83,33730.83,59517.5,0.06427870782287723,0.04179750716049393,0.5248873606194164,0.5211625749571406
8.0,Eastern Samar,26,113628.5,113628.5,88794.75,155364.0,7930.0,7930.0,3485.0,15565.0,29540.0,29540.0,21033.75,46875.0,32459.4,27781.75,22014.98,38229.58,60332.83,38873.75,28555.0,57899.54,0.08704598221825643,0.03452539882846633,0.536447447923108,0.5175285230168019
8.0,Guimaras,79,133363.25,133363.25,118928.5,166588.0,17440.0,17440.0,14537.5,21604.0,35510.0,35510.0,24052.5,45070.0,39918.46,35083.67,28157.02,50061.33,64048.46,59423.33,42061.92,78659.25,0.11786961847375063,0.060179771289903365,0.5520981542809609,0.5303486458429513
8.0,Ifugao,27,105567.5,105567.5,78226.0,125343.0,11488.0,11488.0,6120.0,19620.0,42210.0,42210.0,28800.0,59500.0,38308.18,30413.67,22703.17,38290.17,83627.07,58935.83,44921.67,99761.67,0.09815612102196289,0.05957116972359639,0.5420886227206079,0.5300445126257396
8.0,Ilocos Norte,28,268214.25,268214.25,200628.62,309102.25,27650.0,27650.0,17050.0,33322.5,59470.0,59470.0,37820.0,67591.0,65201.32,60431.0,54799.08,73286.96,117597.43,97100.42,79611.62,138888.58,0.2248684461749546,0.10721635793172692,0.6064268265733987,0.553853988605766
8.0,Ilocos Sur,29,126984.0,126984.0,86497.35,148691.0,14380.0,14380.0,8280.0,19105.0,51660.0,51660.0,38730.0,69703.0,40554.8,36004.0,24782.0,53371.04,92866.96,84813.33,44113.5,129492.5,0.12175461271567864,0.09187698927664013,0.5540707607436889,0.5461885276583427
8.0,Iloilo,30,121350.5,121350.5,100920.5,144289.75,13513.0,13513.0,9165.0,25306.25,44630.0,44630.0,28171.5,67147.5,35956.52,33061.33,25017.85,43268.0,70496.24,67820.42,39443.12,89023.12,0.10933270317682378,0.0706628115492278,0.5477635341405402,0.5355872796827781
8.0,Isabela,31,133189.0,133189.0,106618.0,154607.0,12050.0,12050.0,9640.0,18500.0,41760.0,41760.0,36650.0,68300.0,38804.92,37766.87,27275.0,43369.08,67770.29,59543.33,41711.67,78616.67,0.12919622583191698,0.06032958090622508,0.5578492410224468,0.530423509404111
8.0,Kalinga,32,153280.0,153280.0,125425.2,179905.25,9910.0,9910.0,6000.0,18395.0,41360.0,41360.0,26079.0,65439.0,41803.63,36371.33,30707.12,46422.58,70275.43,55805.17,42577.17,84493.83,0.12330522492530716,0.05566281161164848,0.5548580843471288,0.5280914096559021
8.0,La Union,33,118046.0,118046.0,98271.5,143918.0,11130.0,11130.0,7360.0,20100.0,32946.0,32946.0,26360.0,74245.0,36682.53,31856.83,24594.09,44135.17,77229.79,74171.67,49613.33,95764.83,0.10424814050430165,0.07859179759642204,0.5451818466106805,0.5395495896229122
8.0,Laguna,34,159192.25,159192.25,128945.0,196554.31,15086.0,15086.0,11017.5,32475.0,74050.0,74050.0,63945.0,86270.0,50239.52,44643.5,40367.46,57184.71,89089.27,65722.25,53585.38,126727.58,0.15822458300148592,0.06804342786024664,0.5725883941303421,0.5342783090317895
8.0,Lanao del Norte,35,110149.0,110149.0,87521.5,138152.75,14547.0,14547.0,5727.75,25165.0,33040.0,33040.0,19225.0,67107.5,36322.34,29998.08,22034.54,43984.86,59231.17,47294.58,32274.58,79035.42,0.09640178860098036,0.045038076423553085,0.5411978601464821,0.5227819673644782
8.0,Lanao del Sur,36,176679.94,176679.94,157471.9,199863.92,7485.0,7485.0,5126.25,12080.0,28925.0,28925.0,20685.0,39175.0,39899.11,37392.57,33029.97,41047.88,54460.16,48934.0,42240.08,58986.75,0.12761619112180903,0.047084750433471,0.5570469781395688,0.523804740859783
8.0,Leyte,37,111380.0,111380.0,92981.0,142490.0,13822.0,13822.0,10230.0,20480.0,39660.0,39660.0,27760.0,82240.0,44435.91,33285.17,23229.0,46500.46,82403.68,46371.67,33924.0,70360.0,0.11027760023669703,0.04388590314855744,0.5482433057774716,0.5222061979542284
8.0,Maguindanao,38,100729.0,100729.0,86061.25,122946.25,8330.0,8330.0,5220.0,13408.75,22180.0,22180.0,16992.5,34012.5,26397.69,23704.67,19503.1,28971.58,37145.46,29396.67,24352.5,37964.79,0.06983538132088285,0.02269408450638112,0.5277087624982505,0.5116161233651669
8.0,Marinduque,40,148098.5,148098.5,126216.25,163766.5,16095.0,16095.0,8970.0,26820.0,29481.5,29481.5,21591.75,43470.0,38896.98,35715.79,28730.96,41711.86,55994.81,47508.5,37620.54,61892.29,0.12053799021020117,0.04530513703291593,0.5534530204672415,0.5229154241395058
8.0,Masbate,41,111193.0,111193.0,91757.5,134561.0,5850.0,5850.0,3820.0,14140.0,16075.0,16075.0,12864.0,29440.0,28002.77,24530.17,20651.33,30742.67,45935.82,39098.67,32636.67,52101.67,0.0733200691466753,0.034806191985992,0.5294781133126126,0.5176688422849357
8.0,Metropolitan Manila,39,204702.0,204702.0,172348.5,264110.0,21400.0,21400.0,11604.0,39433.0,95290.0,95290.0,72365.0,142656.0,69736.94,62630.17,50592.25,81194.75,105863.21,91371.5,69894.42,125243.33,0.23415181495248094,0.1000642970389118,0.611140458590868,0.5502799273324366
8.0,Misamis Occidental,42,127501.25,127501.25,97330.62,154464.0,11565.0,11565.0,6000.0,21465.0,33595.0,33595.0,19771.5,65759.25,36975.55,31710.92,20895.27,45263.69,55835.94,42822.08,27757.33,63233.5,0.10363220979483903,0.03945454718189573,0.5448691076920571,0.519991740053752
8.0,Misamis Oriental,43,109885.25,109885.25,90069.83,137270.42,13340.0,13340.0,7652.5,21310.0,41005.0,41005.0,26370.0,66510.5,35929.68,31322.58,22397.96,45166.5,68453.65,58285.83,38620.83,79660.5,0.10199290795320581,0.05875970096852042,0.5440367519134388,0.5296390016694574
8.0,Mountain Province,44,134549.0,134549.0,113905.0,151142.58,6740.0,6740.0,4560.0,12120.0,26480.0,26480.0,24300.0,31550.0,34554.54,31070.5,26849.67,35492.17,58097.09,46993.33,39987.5,73316.67,0.10092880122137568,0.044661991865912104,0.543496451546044,0.5225940286328167
8.0,Negros Occidental,45,161912.01,161912.01,120993.25,193051.94,17831.0,17831.0,6220.0,37999.0,44999.0,44999.0,23777.0,93060.0,48757.97,42766.33,27332.42,60236.99,80465.86,65185.83,35578.33,98645.96,0.1503004746478302,0.06737375390701918,0.5685649268157494,0.5339436564361452
8.0,Negros Oriental,46,99042.0,99042.0,73782.0,126340.0,6800.0,6800.0,3600.0,15560.0,30600.0,30600.0,19400.0,61200.0,30788.39,24569.17,18112.33,34900.33,51403.49,36570.0,26086.67,60260.0,0.07348470006757887,0.03164936629845668,0.5295617046896691,0.5160912986082864
8.0,North Cotabato,47,107322.0,107322.0,93792.0,143946.5,13320.0,13320.0,8374.0,22210.0,27930.0,27930.0,23898.0,36290.0,33153.83,27713.75,23656.83,36529.83,58061.04,47038.67,32832.33,58819.67,0.08675893343309124,0.04471859493261232,0.5363016988554197,0.5226223145816749
8.0,Northern Samar,48,102034.0,102034.0,91095.62,117413.0,7501.0,7501.0,3953.0,11462.0,38800.0,38800.0,24273.0,59913.0,28337.52,25493.93,22270.79,32330.75,55257.33,45106.83,34383.08,66207.83,0.07738839469359926,0.04230685985598776,0.5315438062754834,0.5214171110650839
8.0,Nueva Ecija,49,138382.0,138382.0,104472.25,159072.5,13300.0,13300.0,10400.0,27450.0,51900.0,51900.0,36605.0,69615.0,40302.83,34474.5,29038.67,46077.83,84452.11,59006.25,51050.42,91603.75,0.11529812570229334,0.05965908300010784,0.5507924784050251,0.5300884450588802
8.0,Nueva Vizcaya,50,107730.5,107730.5,97740.25,137070.75,11140.0,11140.0,8767.5,26227.5,29480.0,29480.0,22430.0,50082.5,37471.74,29788.42,23556.67,38918.75,60276.32,45501.17,32771.04,59379.29,0.09551674965542536,0.04279915922349031,0.540748481476901,0.5216631252043151
8.0,Occidental Mindoro,51,110703.0,110703.0,73014.0,137594.0,7706.0,7706.0,2060.0,14580.0,33600.0,33600.0,15180.0,48642.0,28922.62,27991.33,18057.83,38609.67,48730.52,39003.17,23292.83,53555.0,0.08793068345935831,0.0346869684996693,0.5368966551231976,0.5176092633675127
8.0,Oriental Mindoro,52,69311.0,69311.0,60521.75,85730.5,10680.0,10680.0,7350.0,18267.0,25800.0,25800.0,18300.0,38829.5,22051.8,19618.5,15768.5,24465.17,42529.39,36775.83,28549.96,56840.5,0.05258640875502172,0.031906327242852514,0.5189505938524329,0.5162197083315657
8.0,Palawan,53,107387.0,107387.0,93968.38,131209.88,10420.0,10420.0,5873.5,17518.75,38333.5,38333.5,22942.5,68220.0,37139.21,27952.17,23939.06,40885.88,71329.79,50217.08,31511.35,67597.33,0.08776537712954843,0.04868656478772158,0.5368127208071584,0.5246052070102238
8.0,Pampanga,54,198439.0,198439.0,165485.17,237564.88,21770.0,21770.0,15346.25,35770.0,86118.0,86118.0,71340.0,125535.0,62852.36,57731.24,49857.46,71962.12,100073.07,89863.75,66738.79,113189.58,0.2134719339949892,0.09818200163050288,0.6006402456471933,0.5493392978796144
8.0,Pangasinan,55,126101.5,126101.5,104462.25,173348.75,14770.0,14770.0,9817.5,33445.0,47465.0,47465.0,27377.5,61267.5,38777.93,30758.08,28011.04,47467.42,61946.46,44372.08,37563.54,72162.75,0.09960998090576809,0.04138958805938458,0.5428268203147623,0.5209587277187326
8.0,Quezon,56,160964.0,160964.0,152128.25,202742.0,15611.0,15611.0,8476.0,25227.5,46125.0,46125.0,31635.0,67261.5,47792.54,42728.46,33518.92,59887.17,63113.13,56172.83,39198.08,90758.54,0.15014061380232713,0.05612180330778884,0.5684837574452589,0.5283207791300355
8.0,Quirino,57,91993.0,91993.0,72749.0,123968.0,11900.0,11900.0,7230.0,20840.0,38170.0,38170.0,30180.0,47820.0,29858.92,23034.83,19488.83,37810.33,66623.77,60473.33,39365.0,78462.67,0.06700778193477888,0.0614906054327184,0.5262730484467758,0.5310037020030993
8.0,Rizal,58,166130.5,166130.5,123853.38,192499.0,22109.0,22109.0,11315.0,44205.0,49415.0,49415.0,32640.0,68035.0,48993.96,39407.33,31844.54,67844.44,77149.92,54505.17,39410.04,116011.0,0.1361211089218013,0.05403987410149653,0.5613653515456796,0.5272803877433377
8.0,Romblon,59,121592.0,121592.0,104637.0,138690.0,8000.0,8000.0,5400.0,14646.0,19770.0,19770.0,16860.0,35900.0,29330.95,26783.67,23882.83,32055.83,42714.35,37223.33,31506.67,42790.0,0.08283278146093731,0.03246499227038559,0.5343081945484276,0.5164988870283908
8.0,Samar,60,100490.0,100490.0,76926.0,131093.0,8360.0,8360.0,2520.0,14840.0,23520.0,23520.0,18370.0,42010.0,29473.32,22252.0,19072.67,32623.17,48929.36,38552.0,24801.67,48101.17,0.0637032172216776,0.03412372179470372,0.524595155172388,0.5173277950934422
8.0,Sarangani,80,109337.0,109337.0,85526.0,120899.5,9815.0,9815.0,4016.0,16778.5,21090.0,21090.0,16716.0,31145.0,24933.28,23981.62,19515.67,29560.79,38283.25,29184.17,24948.83,47761.92,0.07100447192458148,0.022428796644144745,0.5283023684437836,0.5114835524756132
8.0,Siquijor,61,165290.0,165290.0,147177.0,178999.0,14870.0,14870.0,12880.0,20010.0,35000.0,35000.0,16014.0,80274.0,44363.3,36659.17,30841.0,49226.5,82934.9,56554.17,47327.5,95591.67,0.12452028554768885,0.05659787330018986,0.5554750315771785,0.5285586830501411
8.0,Sorsogon,62,128946.3,128946.3,102107.0,153723.0,15860.0,15860.0,8730.0,19500.0,33672.0,33672.0,24720.0,50878.0,35154.22,30801.33,23632.0,39554.0,48727.06,41340.83,30159.17,51750.0,0.0997925523757445,0.037605334730424524,0.5429195210085492,0.519067642970686
8.0,South Cotabato,63,103392.0,103392.0,78195.0,142395.0,16715.0,16715.0,7650.0,30160.0,29744.0,29744.0,20280.0,50080.0,34551.57,29177.0,21660.67,39224.83,56139.04,47110.5,29323.33,57775.5,0.09293575894622363,0.04480826847211557,0.5394379830215197,0.5226671266616592
8.0,Southern Leyte,64,146999.35,146999.35,111213.25,165975.5,11200.0,11200.0,7853.0,16392.5,35680.0,35680.0,26455.0,46833.0,39095.73,34812.33,27266.08,40410.92,65201.21,49366.58,37223.21,65117.5,0.11672420939482814,0.047624789132041406,0.5515165726335121,0.5240746115205038
8.0,Sultan Kudarat,65,87477.5,87477.5,71346.0,110072.0,10620.0,10620.0,5440.0,13530.0,23460.0,23460.0,14367.5,28335.0,23653.8,22137.79,16796.42,26396.29,36739.61,29155.42,23438.75,33608.12,0.06322110190176997,0.022392904756901,0.524350361039731,0.5114656164140853
8.0,Sulu,66,115468.0,115468.0,102977.0,134123.0,4550.0,4550.0,2240.0,8640.0,14320.0,14320.0,11580.0,18990.0,24559.25,23418.67,20738.17,27706.83,41710.33,38673.33,31921.0,45646.33,0.06862808790092326,0.03427519180093967,0.527095759066503,0.5174034883924048
8.0,Surigao del Norte,67,119639.0,119639.0,94765.5,149607.75,11260.0,11260.0,6322.5,16768.0,43830.0,43830.0,23075.5,58200.0,51574.17,31120.67,23736.04,48547.33,131415.51,62790.83,47680.88,86051.04,0.1011405841265483,0.06438380364793156,0.5436039843508369,0.5324495045279978
8.0,Surigao del Sur,68,136498.5,136498.5,99793.62,156821.5,11978.0,11978.0,7851.5,16947.5,32680.0,32680.0,23900.0,56550.0,35855.47,31698.6,24244.54,42360.54,56369.35,42471.0,31431.9,61008.17,0.10358020330905618,0.039016254181077153,0.5448427013903818,0.5197727142283188
8.0,Tarlac,69,154534.0,154534.0,123317.5,221992.12,18050.0,18050.0,8060.0,30426.0,53000.0,53000.0,35810.0,92675.0,49558.72,40480.5,30291.88,73620.0,72357.66,60152.67,38428.25,99905.83,0.14065128752144476,0.06109028916963737,0.5636655504717233,0.5308036540904202
8.0,Tawi-Tawi,70,69437.5,69437.5,52617.0,83866.5,7215.0,7215.0,4035.0,11246.25,32695.0,32695.0,23070.0,45975.0,19232.56,19093.42,15145.46,23854.5,34194.17,30877.92,24533.12,38960.54,0.05036988557686652,0.024543296957852324,0.5178251538456428,0.5125402204482331
8.0,Zambales,71,138579.0,138579.0,106261.58,191911.75,13722.0,13722.0,7040.25,25029.5,63587.5,63587.5,34867.5,110130.0,46353.82,45612.17,28260.46,56527.83,72187.36,55587.75,37992.62,81673.25,0.1623136351592211,0.055391381555142914,0.5746646110332473,0.5279557693603408
8.0,Zamboanga Sibugay,83,111133.0,111133.0,91676.5,127971.62,9427.5,9427.5,4280.0,13457.5,23240.0,23240.0,14850.0,43542.5,28328.02,24851.42,21309.12,31951.21,43036.95,36271.5,26500.38,53706.88,0.07467616359129772,0.03127671487785641,0.5301666704890075,0.5159050754999014
8.0,Zamboanga del Norte,72,125760.0,125760.0,101585.5,142709.0,8046.0,8046.0,3180.0,15344.5,17696.0,17696.0,13634.0,24048.0,28750.95,26373.17,20728.33,32561.25,43847.67,36518.33,31278.33,47162.08,0.08109993548578553,0.031584860774495495,0.5334283417206921,0.516059063606577
8.0,Zamboanga del Sur,73,108377.5,108377.5,87604.0,150244.65,11310.0,11310.0,5165.0,18410.0,32364.0,32364.0,19715.0,47520.0,31971.67,28553.5,20133.25,37939.69,54314.06,44760.0,34530.17,57647.67,0.09030377486459845,0.04187387261241392,0.5381015926729371,0.5212007366574418
8.5,Abra,1,135141.02,135141.02,103942.01,176774.75,8940.0,8940.0,6795.0,13125.0,32750.0,32750.0,30025.0,40145.25,36932.31,35286.84,27684.75,38668.04,63831.94,57337.5,44985.21,62911.67,0.118727261145545,0.05757579302313396,0.5525336224880524,0.5290473736615019
8.5,Agusan del Norte,2,130638.0,130638.0,105216.38,161705.5,18740.0,18740.0,12200.0,28250.0,40300.0,40300.0,23552.5,76230.0,43725.04,37195.0,24955.46,52616.0,76119.13,55405.5,33812.17,97300.83,0.12678218776173414,0.055163858200354306,0.5566235127968753,0.5278420703268294
8.5,Agusan del Sur,3,127245.0,127245.0,100050.0,156295.0,6756.0,6756.0,3780.0,11358.0,16320.0,16320.0,12800.0,27520.0,26657.56,27651.5,19708.0,31490.17,35001.19,35840.33,30171.67,43878.33,0.08649615715549513,0.030738436442277785,0.5361682741574257,0.5156360844860243
8.5,Aklan,4,210571.0,210571.0,199191.84,224467.0,28826.0,28826.0,11700.0,43640.0,72600.0,72600.0,53800.0,97800.0,61493.72,64035.92,52472.83,65971.83,110844.62,86883.17,63555.0,106417.56,0.2400859153899222,0.09446100541203467,0.6141534990600257,0.5474798242702674
8.5,Albay,5,130934.5,130934.5,101811.56,167900.0,19583.0,19583.0,12165.0,31540.0,41670.0,41670.0,32860.0,83378.0,44191.24,36126.58,29805.54,49665.12,81660.94,58707.75,49423.58,102597.71,0.1222720603639956,0.059286431579507574,0.5543334948718833,0.5299022219504952
8.5,Antique,6,117936.0,117936.0,98122.0,141817.0,11900.0,11900.0,8380.0,27480.0,27705.0,27705.0,22480.0,66300.0,34307.14,32381.0,22655.33,37783.17,63933.77,55639.83,44790.0,77436.83,0.10646082229430243,0.055456398928626534,0.546305336152006,0.5279882601458842
8.5,Apayao,81,172590.5,172590.5,148140.75,230046.62,7915.0,7915.0,3783.0,15476.5,27180.0,27180.0,20115.0,69650.0,46182.22,35977.17,33706.0,52802.27,133110.72,48288.75,39146.08,79553.02,0.1216413550847083,0.04627921164237443,0.5540132541630113,0.5234021932527968
8.5,Aurora,77,193787.0,193787.0,149993.0,194211.0,15780.0,15780.0,12390.0,20190.0,25880.0,25880.0,23100.0,37535.0,60321.4,40142.67,33685.5,40422.17,106747.87,50115.67,43378.33,56720.0,0.13922520382890996,0.04855996317779503,0.5629414562432363,0.5245419410624137
