province_name,bin,count,variable
Negros Oriental,"(398027.33333333326, 463857.99999999994]",3,monthly_income
Negros Oriental,"(529688.6666666666, 595519.3333333333]",1,monthly_income
Negros Oriental,"(595519.3333333333, 661350.0]",1,monthly_income
Negros Oriental,"(0.0, 46272.0]",1460,transportation
Negros Oriental,"(46272.0, 92544.0]",48,transportation
Negros Oriental,"(92544.0, 138816.0]",10,transportation
Negros Oriental,"(185088.0, 231360.0]",2,transportation
Negros Oriental,"(231360.0, 277632.0]",2,transportation
Negros Oriental,"(416448.0, 462720.0]",1,transportation
North Cotabato,"(15968.0, 54901.7]",268,food_total
North Cotabato,"(54901.7, 93835.4]",561,food_total
North Cotabato,"(93835.4, 132769.09999999998]",328,food_total
North Cotabato,"(132769.09999999998, 171702.8]",136,food_total
North Cotabato,"(171702.8, 210636.5]",48,food_total
North Cotabato,"(210636.5, 249570.19999999998]",20,food_total
North Cotabato,"(249570.19999999998, 288503.89999999997]",8,food_total
North Cotabato,"(288503.89999999997, 327437.6]",2,food_total
North Cotabato,"(327437.6, 366371.3]",1,food_total
North Cotabato,"(366371.3, 405305.0]",2,food_total
North Cotabato,"(4480.0, 41292.0]",978,housing_and_water
North Cotabato,"(41292.0, 78104.0]",275,housing_and_water
North Cotabato,"(78104.0, 114916.0]",83,housing_and_water
North Cotabato,"(114916.0, 151728.0]",26,housing_and_water
North Cotabato,"(151728.0, 188540.0]",5,housing_and_water
North Cotabato,"(188540.0, 225352.0]",2,housing_and_water
North Cotabato,"(225352.0, 262164.0]",2,housing_and_water
North Cotabato,"(262164.0, 298976.0]",1,housing_and_water
North Cotabato,"(335788.0, 372600.0]",2,housing_and_water
North Cotabato,"(3747.0, 20600.983333333334]",599,monthly_col
North Cotabato,"(20600.983333333334, 37454.96666666667]",539,monthly_col
North Cotabato,"(37454.96666666667, 54308.95]",139,monthly_col
North Cotabato,"(54308.95, 71162.93333333333]",57,monthly_col
North Cotabato,"(71162.93333333333, 88016.91666666667]",24,monthly_col
North Cotabato,"(88016.91666666667, 104870.9]",11,monthly_col
North Cotabato,"(104870.9, 121724.88333333333]",3,monthly_col
North Cotabato,"(121724.88333333333, 138578.86666666667]",1,monthly_col
North Cotabato,"(155432.85, 172286.83333333334]",1,monthly_col
North Cotabato,"(6052.333333333333, 105142.76666666665]",1275,monthly_income
North Cotabato,"(105142.76666666665, 204233.19999999998]",73,monthly_income
North Cotabato,"(204233.19999999998, 303323.63333333324]",13,monthly_income
North Cotabato,"(303323.63333333324, 402414.0666666666]",2,monthly_income
North Cotabato,"(402414.0666666666, 501504.49999999994]",3,monthly_income
North Cotabato,"(501504.49999999994, 600594.9333333332]",4,monthly_income
North Cotabato,"(600594.9333333332, 699685.3666666666]",1,monthly_income
North Cotabato,"(897866.2333333333, 996956.6666666666]",3,monthly_income
North Cotabato,"(240.0, 29756.0]",1240,transportation
North Cotabato,"(29756.0, 59272.0]",90,transportation
North Cotabato,"(59272.0, 88788.0]",28,transportation
North Cotabato,"(88788.0, 118304.0]",8,transportation
North Cotabato,"(118304.0, 147820.0]",2,transportation
North Cotabato,"(147820.0, 177336.0]",2,transportation
North Cotabato,"(177336.0, 206852.0]",1,transportation
North Cotabato,"(236368.0, 265884.0]",1,transportation
North Cotabato,"(265884.0, 295400.0]",1,transportation
Northern Samar,"(21997.14, 65111.752]",523,food_total
Northern Samar,"(65111.752, 108226.364]",761,food_total
Northern Samar,"(108226.364, 151340.97600000002]",183,food_total
Northern Samar,"(151340.97600000002, 194455.588]",51,food_total
Northern Samar,"(194455.588, 237570.2]",9,food_total
Northern Samar,"(237570.2, 280684.81200000003]",4,food_total
Northern Samar,"(280684.81200000003, 323799.424]",2,food_total
Northern Samar,"(410028.64800000004, 453143.26]",2,food_total
Northern Samar,"(4730.0, 50677.0]",1184,housing_and_water
Northern Samar,"(50677.0, 96624.0]",251,housing_and_water
Northern Samar,"(96624.0, 142571.0]",61,housing_and_water
Northern Samar,"(142571.0, 188518.0]",25,housing_and_water
Northern Samar,"(188518.0, 234465.0]",7,housing_and_water
Northern Samar,"(234465.0, 280412.0]",1,housing_and_water
Northern Samar,"(280412.0, 326359.0]",2,housing_and_water
Northern Samar,"(326359.0, 372306.0]",1,housing_and_water
Northern Samar,"(372306.0, 418253.0]",2,housing_and_water
Northern Samar,"(418253.0, 464200.0]",1,housing_and_water
Northern Samar,"(6233.416666666667, 21774.158333333336]",901,monthly_col
Northern Samar,"(21774.158333333336, 37314.9]",449,monthly_col
Northern Samar,"(37314.9, 52855.64166666667]",117,monthly_col
Northern Samar,"(52855.64166666667, 68396.38333333335]",38,monthly_col
Northern Samar,"(68396.38333333335, 83937.12500000001]",16,monthly_col
Northern Samar,"(83937.12500000001, 99477.86666666668]",8,monthly_col
Northern Samar,"(99477.86666666668, 115018.60833333335]",3,monthly_col
Northern Samar,"(130559.35000000002, 146100.09166666667]",2,monthly_col
Northern Samar,"(146100.09166666667, 161640.83333333334]",1,monthly_col
Northern Samar,"(9355.0, 75281.18333333333]",1316,monthly_income
Northern Samar,"(75281.18333333333, 141207.36666666667]",160,monthly_income
Northern Samar,"(141207.36666666667, 207133.55]",42,monthly_income
Northern Samar,"(207133.55, 273059.73333333334]",9,monthly_income
Northern Samar,"(273059.73333333334, 338985.9166666667]",6,monthly_income
Northern Samar,"(404912.1, 470838.2833333333]",1,monthly_income
Northern Samar,"(602690.65, 668616.8333333334]",1,monthly_income
Northern Samar,"(200.0, 28504.0]",1485,transportation
Northern Samar,"(28504.0, 56808.0]",39,transportation
Northern Samar,"(56808.0, 85112.0]",7,transportation
Northern Samar,"(85112.0, 113416.0]",2,transportation
Northern Samar,"(141720.0, 170024.0]",1,transportation
Northern Samar,"(254936.0, 283240.0]",1,transportation
Nueva Ecija,"(16273.0, 49863.4]",83,food_total
Nueva Ecija,"(49863.4, 83453.8]",443,food_total
Nueva Ecija,"(83453.8, 117044.20000000001]",512,food_total
Nueva Ecija,"(117044.20000000001, 150634.6]",312,food_total
Nueva Ecija,"(150634.6, 184225.0]",113,food_total
Nueva Ecija,"(184225.0, 217815.40000000002]",35,food_total
Nueva Ecija,"(217815.40000000002, 251405.80000000002]",16,food_total
Nueva Ecija,"(251405.80000000002, 284996.2]",10,food_total
Nueva Ecija,"(284996.2, 318586.60000000003]",1,food_total
Nueva Ecija,"(318586.60000000003, 352177.0]",3,food_total
Nueva Ecija,"(8000.0, 46932.0]",827,housing_and_water
Nueva Ecija,"(46932.0, 85864.0]",578,housing_and_water
Nueva Ecija,"(85864.0, 124796.0]",107,housing_and_water
Nueva Ecija,"(124796.0, 163728.0]",10,housing_and_water
Nueva Ecija,"(163728.0, 202660.0]",2,housing_and_water
Nueva Ecija,"(202660.0, 241592.0]",2,housing_and_water
Nueva Ecija,"(358388.0, 397320.0]",2,housing_and_water
Nueva Ecija,"(6762.333333333333, 21152.649999999998]",283,monthly_col
Nueva Ecija,"(21152.649999999998, 35542.96666666667]",821,monthly_col
Nueva Ecija,"(35542.96666666667, 49933.28333333333]",315,monthly_col
Nueva Ecija,"(49933.28333333333, 64323.6]",65,monthly_col
Nueva Ecija,"(64323.6, 78713.91666666666]",25,monthly_col
Nueva Ecija,"(78713.91666666666, 93104.23333333332]",10,monthly_col
Nueva Ecija,"(93104.23333333332, 107494.54999999999]",4,monthly_col
Nueva Ecija,"(107494.54999999999, 121884.86666666665]",2,monthly_col
Nueva Ecija,"(121884.86666666665, 136275.18333333332]",1,monthly_col
Nueva Ecija,"(136275.18333333332, 150665.5]",2,monthly_col
Nueva Ecija,"(7648.833333333333, 36985.28333333333]",521,monthly_income
Nueva Ecija,"(36985.28333333333, 66321.73333333334]",659,monthly_income
Nueva Ecija,"(66321.73333333334, 95658.18333333333]",225,monthly_income
Nueva Ecija,"(95658.18333333333, 124994.63333333333]",63,monthly_income
Nueva Ecija,"(124994.63333333333, 154331.08333333334]",32,monthly_income
Nueva Ecija,"(154331.08333333334, 183667.53333333335]",9,monthly_income
Nueva Ecija,"(183667.53333333335, 213003.98333333334]",7,monthly_income
Nueva Ecija,"(213003.98333333334, 242340.43333333335]",5,monthly_income
Nueva Ecija,"(242340.43333333335, 271676.8833333333]",4,monthly_income
Nueva Ecija,"(271676.8833333333, 301013.3333333333]",3,monthly_income
Nueva Ecija,"(0.0, 15980.0]",1070,transportation
Nueva Ecija,"(15980.0, 31960.0]",356,transportation
Nueva Ecija,"(31960.0, 47940.0]",47,transportation
Nueva Ecija,"(47940.0, 63920.0]",18,transportation
Nueva Ecija,"(63920.0, 79900.0]",13,transportation
Nueva Ecija,"(79900.0, 95880.0]",2,transportation
Nueva Ecija,"(95880.0, 111860.0]",4,transportation
Nueva Ecija,"(111860.0, 127840.0]",3,transportation
Nueva Ecija,"(127840.0, 143820.0]",1,transportation
Nueva Ecija,"(143820.0, 159800.0]",4,transportation
Nueva Vizcaya,"(10154.0, 96892.0]",944,food_total
Nueva Vizcaya,"(96892.0, 183630.0]",512,food_total
Nueva Vizcaya,"(183630.0, 270368.0]",63,food_total
Nueva Vizcaya,"(270368.0, 357106.0]",11,food_total
Nueva Vizcaya,"(357106.0, 443844.0]",2,food_total
Nueva Vizcaya,"(443844.0, 530582.0]",1,food_total
Nueva Vizcaya,"(530582.0, 617320.0]",1,food_total
Nueva Vizcaya,"(790796.0, 877534.0]",1,food_total
Nueva Vizcaya,"(4900.0, 44000.0]",1013,housing_and_water
Nueva Vizcaya,"(44000.0, 83100.0]",396,housing_and_water
Nueva Vizcaya,"(83100.0, 122200.0]",83,housing_and_water
Nueva Vizcaya,"(122200.0, 161300.0]",28,housing_and_water
Nueva Vizcaya,"(161300.0, 200400.0]",6,housing_and_water
Nueva Vizcaya,"(200400.0, 239500.0]",4,housing_and_water
Nueva Vizcaya,"(239500.0, 278600.0]",2,housing_and_water
Nueva Vizcaya,"(278600.0, 317700.0]",1,housing_and_water
Nueva Vizcaya,"(356800.0, 395900.0]",2,housing_and_water
Nueva Vizcaya,"(4093.6666666666665, 25887.416666666668]",839,monthly_col
Nueva Vizcaya,"(25887.416666666668, 47681.166666666664]",527,monthly_col
Nueva Vizcaya,"(47681.166666666664, 69474.91666666667]",113,monthly_col
Nueva Vizcaya,"(69474.91666666667, 91268.66666666667]",41,monthly_col
Nueva Vizcaya,"(91268.66666666667, 113062.41666666667]",3,monthly_col
Nueva Vizcaya,"(113062.41666666667, 134856.16666666666]",5,monthly_col
Nueva Vizcaya,"(134856.16666666666, 156649.91666666666]",4,monthly_col
Nueva Vizcaya,"(156649.91666666666, 178443.66666666666]",1,monthly_col
Nueva Vizcaya,"(178443.66666666666, 200237.41666666666]",1,monthly_col
Nueva Vizcaya,"(200237.41666666666, 222031.16666666666]",1,monthly_col
Nueva Vizcaya,"(5822.333333333333, 170371.7666666667]",1506,monthly_income
Nueva Vizcaya,"(170371.7666666667, 334921.2]",24,monthly_income
Nueva Vizcaya,"(334921.2, 499470.63333333336]",2,monthly_income
Nueva Vizcaya,"(499470.63333333336, 664020.0666666668]",1,monthly_income
Nueva Vizcaya,"(664020.0666666668, 828569.5000000001]",1,monthly_income
Nueva Vizcaya,"(1486767.2333333334, 1651316.6666666667]",1,monthly_income
Nueva Vizcaya,"(240.0, 20246.0]",1143,transportation
Nueva Vizcaya,"(20246.0, 40252.0]",273,transportation
Nueva Vizcaya,"(40252.0, 60258.0]",80,transportation
Nueva Vizcaya,"(60258.0, 80264.0]",23,transportation
Nueva Vizcaya,"(80264.0, 100270.0]",8,transportation
Nueva Vizcaya,"(100270.0, 120276.0]",3,transportation
Nueva Vizcaya,"(120276.0, 140282.0]",2,transportation
Nueva Vizcaya,"(160288.0, 180294.0]",2,transportation
Nueva Vizcaya,"(180294.0, 200300.0]",1,transportation
Occidental Mindoro,"(11775.0, 54787.6]",370,food_total
Occidental Mindoro,"(54787.6, 97800.2]",718,food_total
Occidental Mindoro,"(97800.2, 140812.8]",301,food_total
Occidental Mindoro,"(140812.8, 183825.4]",108,food_total
Occidental Mindoro,"(183825.4, 226838.0]",32,food_total
Occidental Mindoro,"(226838.0, 269850.6]",15,food_total
Occidental Mindoro,"(269850.6, 312863.2]",6,food_total
Occidental Mindoro,"(312863.2, 355875.8]",1,food_total
Occidental Mindoro,"(398888.39999999997, 441901.0]",2,food_total
Occidental Mindoro,"(3205.0, 38965.5]",1133,housing_and_water
Occidental Mindoro,"(38965.5, 74726.0]",298,housing_and_water
Occidental Mindoro,"(74726.0, 110486.5]",66,housing_and_water
Occidental Mindoro,"(110486.5, 146247.0]",32,housing_and_water
Occidental Mindoro,"(146247.0, 182007.5]",14,housing_and_water
Occidental Mindoro,"(182007.5, 217768.0]",5,housing_and_water
Occidental Mindoro,"(217768.0, 253528.5]",1,housing_and_water
Occidental Mindoro,"(253528.5, 289289.0]",1,housing_and_water
Occidental Mindoro,"(289289.0, 325049.5]",1,housing_and_water
Occidental Mindoro,"(325049.5, 360810.0]",2,housing_and_water
Occidental Mindoro,"(3255.8333333333335, 41920.25000000001]",1377,monthly_col
Occidental Mindoro,"(41920.25000000001, 80584.66666666667]",151,monthly_col
Occidental Mindoro,"(80584.66666666667, 119249.08333333334]",18,monthly_col
Occidental Mindoro,"(119249.08333333334, 157913.50000000003]",4,monthly_col
Occidental Mindoro,"(157913.50000000003, 196577.91666666672]",1,monthly_col
Occidental Mindoro,"(273906.75, 312571.1666666667]",1,monthly_col
Occidental Mindoro,"(351235.5833333334, 389900.0]",1,monthly_col
Occidental Mindoro,"(5238.333333333333, 157308.1]",1508,monthly_income
Occidental Mindoro,"(157308.1, 309377.86666666664]",39,monthly_income
Occidental Mindoro,"(309377.86666666664, 461447.6333333333]",3,monthly_income
Occidental Mindoro,"(461447.6333333333, 613517.4]",2,monthly_income
Occidental Mindoro,"(1373866.2333333332, 1525936.0]",1,monthly_income
Occidental Mindoro,"(0.0, 89242.4]",1511,transportation
Occidental Mindoro,"(89242.4, 178484.8]",3,transportation
Occidental Mindoro,"(178484.8, 267727.19999999995]",5,transportation
Occidental Mindoro,"(803181.6, 892424.0]",1,transportation
Oriental Mindoro,"(14618.51, 44568.659]",253,food_total
Oriental Mindoro,"(44568.659, 74518.80799999999]",650,food_total
Oriental Mindoro,"(74518.80799999999, 104468.95699999998]",371,food_total
Oriental Mindoro,"(104468.95699999998, 134419.106]",119,food_total
Oriental Mindoro,"(134419.106, 164369.255]",50,food_total
Oriental Mindoro,"(164369.255, 194319.40399999998]",21,food_total
Oriental Mindoro,"(194319.40399999998, 224269.55299999999]",5,food_total
Oriental Mindoro,"(224269.55299999999, 254219.702]",5,food_total
Oriental Mindoro,"(254219.702, 284169.85099999997]",1,food_total
Oriental Mindoro,"(284169.85099999997, 314120.0]",1,food_total
Oriental Mindoro,"(5100.0, 33300.0]",742,housing_and_water
Oriental Mindoro,"(33300.0, 61500.0]",491,housing_and_water
Oriental Mindoro,"(61500.0, 89700.0]",131,housing_and_water
Oriental Mindoro,"(89700.0, 117900.0]",55,housing_and_water
Oriental Mindoro,"(117900.0, 146100.0]",24,housing_and_water
Oriental Mindoro,"(146100.0, 174300.0]",20,housing_and_water
Oriental Mindoro,"(174300.0, 202500.0]",5,housing_and_water
Oriental Mindoro,"(202500.0, 230700.0]",3,housing_and_water
Oriental Mindoro,"(230700.0, 258900.0]",2,housing_and_water
Oriental Mindoro,"(258900.0, 287100.0]",3,housing_and_water
Oriental Mindoro,"(3863.0850000000005, 26046.0265]",1019,monthly_col
Oriental Mindoro,"(26046.0265, 48228.968]",346,monthly_col
Oriental Mindoro,"(48228.968, 70411.90950000001]",71,monthly_col
Oriental Mindoro,"(70411.90950000001, 92594.85100000001]",22,monthly_col
Oriental Mindoro,"(92594.85100000001, 114777.79250000001]",8,monthly_col
Oriental Mindoro,"(114777.79250000001, 136960.734]",6,monthly_col
Oriental Mindoro,"(136960.734, 159143.67549999998]",2,monthly_col
Oriental Mindoro,"(203509.5585, 225692.5]",2,monthly_col
Oriental Mindoro,"(5690.833333333333, 59251.583333333336]",1216,monthly_income
Oriental Mindoro,"(59251.583333333336, 112812.33333333333]",199,monthly_income
Oriental Mindoro,"(112812.33333333333, 166373.08333333334]",37,monthly_income
Oriental Mindoro,"(166373.08333333334, 219933.83333333334]",12,monthly_income
Oriental Mindoro,"(219933.83333333334, 273494.5833333333]",7,monthly_income
Oriental Mindoro,"(273494.5833333333, 327055.3333333333]",1,monthly_income
Oriental Mindoro,"(434176.8333333333, 487737.5833333333]",3,monthly_income
Oriental Mindoro,"(487737.5833333333, 541298.3333333334]",1,monthly_income
Oriental Mindoro,"(120.0, 86108.0]",1460,transportation
Oriental Mindoro,"(86108.0, 172096.0]",9,transportation
Oriental Mindoro,"(172096.0, 258084.0]",3,transportation
Oriental Mindoro,"(258084.0, 344072.0]",2,transportation
Oriental Mindoro,"(344072.0, 430060.0]",1,transportation
Oriental Mindoro,"(774012.0, 860000.0]",1,transportation
Palawan,"(12329.0, 47509.4]",449,food_total
Palawan,"(47509.4, 82689.8]",1324,food_total
Palawan,"(82689.8, 117870.20000000001]",807,food_total
Palawan,"(117870.20000000001, 153050.6]",283,food_total
Palawan,"(153050.6, 188231.0]",79,food_total
Palawan,"(188231.0, 223411.40000000002]",34,food_total
Palawan,"(223411.40000000002, 258591.80000000002]",6,food_total
Palawan,"(258591.80000000002, 293772.2]",5,food_total
Palawan,"(293772.2, 328952.60000000003]",4,food_total
Palawan,"(328952.60000000003, 364133.0]",1,food_total
Palawan,"(2025.0, 33722.5]",1560,housing_and_water
Palawan,"(33722.5, 65420.0]",844,housing_and_water
Palawan,"(65420.0, 97117.5]",296,housing_and_water
Palawan,"(97117.5, 128815.0]",133,housing_and_water
Palawan,"(128815.0, 160512.5]",78,housing_and_water
Palawan,"(160512.5, 192210.0]",35,housing_and_water
Palawan,"(192210.0, 223907.5]",25,housing_and_water
Palawan,"(223907.5, 255605.0]",14,housing_and_water
Palawan,"(255605.0, 287302.5]",3,housing_and_water
Palawan,"(287302.5, 319000.0]",4,housing_and_water
Palawan,"(3583.6666666666665, 36291.816666666666]",2466,monthly_col
Palawan,"(36291.816666666666, 68999.96666666667]",423,monthly_col
Palawan,"(68999.96666666667, 101708.11666666668]",77,monthly_col
Palawan,"(101708.11666666668, 134416.26666666666]",20,monthly_col
Palawan,"(134416.26666666666, 167124.41666666666]",4,monthly_col
Palawan,"(199832.56666666668, 232540.71666666667]",1,monthly_col
