province_name,bin,count,variable
Sultan Kudarat,"(102330.56666666665, 126872.74999999999]",7,col
Sultan Kudarat,"(175957.11666666667, 200499.3]",1,col
Sultan Kudarat,"(225041.4833333333, 249583.66666666666]",1,col
Sultan Kudarat,"(5529.166666666667, 1379329.5666666667]",1480,income
Sultan Kudarat,"(12369732.766666666, 13743533.166666666]",1,income
Sultan Kudarat,"(0.0, 32521.2]",1362,transport
Sultan Kudarat,"(32521.2, 65042.4]",68,transport
Sultan Kudarat,"(65042.4, 97563.6]",12,transport
Sultan Kudarat,"(97563.6, 130084.8]",4,transport
Sultan Kudarat,"(130084.8, 162606.0]",4,transport
Sultan Kudarat,"(195127.2, 227648.4]",1,transport
Sultan Kudarat,"(292690.8, 325212.0]",1,transport
Sulu,"(29857.0, 59013.6]",96,food
Sulu,"(59013.6, 88170.2]",437,food
Sulu,"(88170.2, 117326.79999999999]",522,food
Sulu,"(117326.79999999999, 146483.4]",321,food
Sulu,"(146483.4, 175640.0]",94,food
Sulu,"(175640.0, 204796.59999999998]",29,food
Sulu,"(204796.59999999998, 233953.19999999998]",9,food
Sulu,"(233953.19999999998, 263109.8]",4,food
Sulu,"(263109.8, 292266.39999999997]",1,food
Sulu,"(292266.39999999997, 321423.0]",2,food
Sulu,"(2640.0, 13332.0]",708,housing
Sulu,"(13332.0, 24024.0]",608,housing
Sulu,"(24024.0, 34716.0]",123,housing
Sulu,"(34716.0, 45408.0]",49,housing
Sulu,"(45408.0, 56100.0]",13,housing
Sulu,"(56100.0, 66792.0]",6,housing
Sulu,"(66792.0, 77484.0]",4,housing
Sulu,"(77484.0, 88176.0]",1,housing
Sulu,"(98868.0, 109560.0]",2,housing
Sulu,"(6487.833333333333, 16517.6]",349,col
Sulu,"(16517.6, 26547.366666666665]",894,col
Sulu,"(26547.366666666665, 36577.13333333333]",212,col
Sulu,"(36577.13333333333, 46606.9]",48,col
Sulu,"(46606.9, 56636.666666666664]",7,col
Sulu,"(56636.666666666664, 66666.43333333333]",3,col
Sulu,"(76696.2, 86725.96666666666]",1,col
Sulu,"(96755.73333333332, 106785.5]",1,col
Sulu,"(10435.0, 47683.566666666666]",1283,income
Sulu,"(47683.566666666666, 84932.13333333333]",201,income
Sulu,"(84932.13333333333, 122180.7]",23,income
Sulu,"(122180.7, 159429.26666666666]",3,income
Sulu,"(159429.26666666666, 196677.8333333333]",2,income
Sulu,"(233926.4, 271174.9666666667]",1,income
Sulu,"(271174.9666666667, 308423.5333333333]",1,income
Sulu,"(345672.1, 382920.6666666667]",1,income
Sulu,"(0.0, 5818.0]",908,transport
Sulu,"(5818.0, 11636.0]",369,transport
Sulu,"(11636.0, 17454.0]",157,transport
Sulu,"(17454.0, 23272.0]",47,transport
Sulu,"(23272.0, 29090.0]",10,transport
Sulu,"(29090.0, 34908.0]",4,transport
Sulu,"(34908.0, 40726.0]",3,transport
Sulu,"(40726.0, 46544.0]",1,transport
Sulu,"(46544.0, 52362.0]",1,transport
Sulu,"(52362.0, 58180.0]",1,transport
Surigao del Norte,"(14493.0, 85211.55]",805,food
Surigao del Norte,"(85211.55, 155930.1]",522,food
Surigao del Norte,"(155930.1, 226648.65000000002]",96,food
Surigao del Norte,"(226648.65000000002, 297367.2]",24,food
Surigao del Norte,"(297367.2, 368085.75]",7,food
Surigao del Norte,"(368085.75, 438804.30000000005]",3,food
Surigao del Norte,"(438804.30000000005, 509522.85000000003]",2,food
Surigao del Norte,"(580241.4, 650959.9500000001]",1,food
Surigao del Norte,"(650959.9500000001, 721678.5]",1,food
Surigao del Norte,"(3620.0, 70611.0]",1255,housing
Surigao del Norte,"(70611.0, 137602.0]",149,housing
Surigao del Norte,"(137602.0, 204593.0]",37,housing
Surigao del Norte,"(204593.0, 271584.0]",12,housing
Surigao del Norte,"(271584.0, 338575.0]",4,housing
Surigao del Norte,"(338575.0, 405566.0]",1,housing
Surigao del Norte,"(405566.0, 472557.0]",1,housing
Surigao del Norte,"(606539.0, 673530.0]",2,housing
Surigao del Norte,"(4406.416666666667, 34575.59933333333]",1153,col
Surigao del Norte,"(34575.59933333333, 64744.782]",238,col
Surigao del Norte,"(64744.782, 94913.96466666668]",46,col
Surigao del Norte,"(94913.96466666668, 125083.14733333334]",16,col
Surigao del Norte,"(125083.14733333334, 155252.33]",4,col
Surigao del Norte,"(185421.51266666668, 215590.69533333334]",1,col
Surigao del Norte,"(215590.69533333334, 245759.878]",1,col
Surigao del Norte,"(245759.878, 275929.0606666667]",1,col
Surigao del Norte,"(275929.0606666667, 306098.24333333335]",1,col
Surigao del Norte,"(6479.833333333333, 188111.35]",1422,income
Surigao del Norte,"(188111.35, 369742.86666666664]",33,income
Surigao del Norte,"(369742.86666666664, 551374.3833333334]",4,income
Surigao del Norte,"(1459531.9666666666, 1641163.4833333332]",1,income
Surigao del Norte,"(1641163.4833333332, 1822795.0]",1,income
Surigao del Norte,"(0.0, 24400.0]",1273,transport
Surigao del Norte,"(24400.0, 48800.0]",119,transport
Surigao del Norte,"(48800.0, 73200.0]",22,transport
Surigao del Norte,"(73200.0, 97600.0]",7,transport
Surigao del Norte,"(97600.0, 122000.0]",2,transport
Surigao del Norte,"(122000.0, 146400.0]",2,transport
Surigao del Norte,"(146400.0, 170800.0]",2,transport
Surigao del Norte,"(195200.0, 219600.0]",1,transport
Surigao del Norte,"(219600.0, 244000.0]",2,transport
Surigao del Sur,"(17934.5, 85086.55]",597,food
Surigao del Sur,"(85086.55, 152238.6]",803,food
Surigao del Sur,"(152238.6, 219390.65000000002]",91,food
Surigao del Sur,"(219390.65000000002, 286542.7]",9,food
Surigao del Sur,"(286542.7, 353694.75]",3,food
Surigao del Sur,"(353694.75, 420846.80000000005]",2,food
Surigao del Sur,"(622302.9500000001, 689455.0]",1,food
Surigao del Sur,"(5070.0, 33003.0]",860,housing
Surigao del Sur,"(33003.0, 60936.0]",468,housing
Surigao del Sur,"(60936.0, 88869.0]",121,housing
Surigao del Sur,"(88869.0, 116802.0]",28,housing
Surigao del Sur,"(116802.0, 144735.0]",13,housing
Surigao del Sur,"(144735.0, 172668.0]",5,housing
Surigao del Sur,"(172668.0, 200601.0]",5,housing
Surigao del Sur,"(200601.0, 228534.0]",4,housing
Surigao del Sur,"(256467.0, 284400.0]",2,housing
Surigao del Sur,"(4671.75, 30543.658333333333]",1107,col
Surigao del Sur,"(30543.658333333333, 56415.566666666666]",345,col
Surigao del Sur,"(56415.566666666666, 82287.475]",41,col
Surigao del Sur,"(82287.475, 108159.38333333333]",7,col
Surigao del Sur,"(108159.38333333333, 134031.29166666666]",3,col
Surigao del Sur,"(134031.29166666666, 159903.2]",1,col
Surigao del Sur,"(159903.2, 185775.10833333334]",1,col
Surigao del Sur,"(237518.925, 263390.8333333333]",1,col
Surigao del Sur,"(5759.833333333333, 93350.51666666665]",1426,income
Surigao del Sur,"(93350.51666666665, 180941.19999999998]",68,income
Surigao del Sur,"(180941.19999999998, 268531.88333333324]",7,income
Surigao del Sur,"(268531.88333333324, 356122.5666666666]",1,income
Surigao del Sur,"(356122.5666666666, 443713.24999999994]",1,income
Surigao del Sur,"(531303.9333333332, 618894.6166666666]",2,income
Surigao del Sur,"(794075.9833333333, 881666.6666666666]",1,income
Surigao del Sur,"(220.0, 53349.0]",1491,transport
Surigao del Sur,"(53349.0, 106478.0]",13,transport
Surigao del Sur,"(106478.0, 159607.0]",1,transport
Surigao del Sur,"(478381.0, 531510.0]",1,transport
Tarlac,"(19210.0, 64863.05]",236,food
Tarlac,"(64863.05, 110516.1]",480,food
Tarlac,"(110516.1, 156169.15000000002]",447,food
Tarlac,"(156169.15000000002, 201822.2]",208,food
Tarlac,"(201822.2, 247475.25]",98,food
Tarlac,"(247475.25, 293128.30000000005]",35,food
Tarlac,"(293128.30000000005, 338781.35000000003]",7,food
Tarlac,"(338781.35000000003, 384434.4]",5,food
Tarlac,"(430087.45, 475740.5]",1,food
Tarlac,"(5160.0, 150274.0]",1471,housing
Tarlac,"(150274.0, 295388.0]",42,housing
Tarlac,"(295388.0, 440502.0]",3,housing
Tarlac,"(1311186.0, 1456300.0]",1,housing
Tarlac,"(5366.5, 58428.35833333334]",1315,col
Tarlac,"(58428.35833333334, 111490.21666666667]",189,col
Tarlac,"(111490.21666666667, 164552.075]",12,col
Tarlac,"(482923.22500000003, 535985.0833333334]",1,col
Tarlac,"(6791.416666666667, 130155.75833333332]",1448,income
Tarlac,"(130155.75833333332, 253520.09999999995]",63,income
Tarlac,"(253520.09999999995, 376884.4416666666]",4,income
Tarlac,"(376884.4416666666, 500248.78333333327]",1,income
Tarlac,"(1117070.4916666665, 1240434.8333333333]",1,income
Tarlac,"(100.0, 74910.0]",1481,transport
Tarlac,"(74910.0, 149720.0]",31,transport
Tarlac,"(149720.0, 224530.0]",4,transport
Tarlac,"(673390.0, 748200.0]",1,transport
Tawi-Tawi,"(16044.0, 30042.0]",129,food
Tawi-Tawi,"(30042.0, 44040.0]",301,food
Tawi-Tawi,"(44040.0, 58038.0]",432,food
Tawi-Tawi,"(58038.0, 72036.0]",342,food
Tawi-Tawi,"(72036.0, 86034.0]",204,food
Tawi-Tawi,"(86034.0, 100032.0]",101,food
Tawi-Tawi,"(100032.0, 114030.0]",48,food
Tawi-Tawi,"(114030.0, 128028.0]",24,food
Tawi-Tawi,"(128028.0, 142026.0]",3,food
Tawi-Tawi,"(142026.0, 156024.0]",2,food
Tawi-Tawi,"(5545.0, 17590.5]",289,housing
Tawi-Tawi,"(17590.5, 29636.0]",501,housing
Tawi-Tawi,"(29636.0, 41681.5]",319,housing
Tawi-Tawi,"(41681.5, 53727.0]",256,housing
Tawi-Tawi,"(53727.0, 65772.5]",146,housing
Tawi-Tawi,"(65772.5, 77818.0]",45,housing
Tawi-Tawi,"(77818.0, 89863.5]",25,housing
Tawi-Tawi,"(89863.5, 101909.0]",2,housing
Tawi-Tawi,"(101909.0, 113954.5]",2,housing
Tawi-Tawi,"(113954.5, 126000.0]",1,housing
Tawi-Tawi,"(4963.5, 9952.9]",143,col
Tawi-Tawi,"(9952.9, 14942.3]",421,col
Tawi-Tawi,"(14942.3, 19931.699999999997]",593,col
Tawi-Tawi,"(19931.699999999997, 24921.1]",275,col
Tawi-Tawi,"(24921.1, 29910.5]",116,col
Tawi-Tawi,"(29910.5, 34899.899999999994]",32,col
Tawi-Tawi,"(34899.899999999994, 39889.299999999996]",3,col
Tawi-Tawi,"(39889.299999999996, 44878.7]",2,col
Tawi-Tawi,"(49868.1, 54857.5]",1,col
Tawi-Tawi,"(8733.333333333334, 24073.333333333336]",494,income
Tawi-Tawi,"(24073.333333333336, 39413.333333333336]",750,income
Tawi-Tawi,"(39413.333333333336, 54753.333333333336]",203,income
Tawi-Tawi,"(54753.333333333336, 70093.33333333333]",84,income
Tawi-Tawi,"(70093.33333333333, 85433.33333333333]",34,income
Tawi-Tawi,"(85433.33333333333, 100773.33333333333]",10,income
Tawi-Tawi,"(100773.33333333333, 116113.33333333333]",7,income
Tawi-Tawi,"(116113.33333333333, 131453.33333333334]",2,income
Tawi-Tawi,"(146793.33333333334, 162133.33333333334]",2,income
Tawi-Tawi,"(325.0, 5700.5]",673,transport
Tawi-Tawi,"(5700.5, 11076.0]",590,transport
Tawi-Tawi,"(11076.0, 16451.5]",191,transport
Tawi-Tawi,"(16451.5, 21827.0]",75,transport
Tawi-Tawi,"(21827.0, 27202.5]",43,transport
Tawi-Tawi,"(27202.5, 32578.0]",5,transport
Tawi-Tawi,"(32578.0, 37953.5]",5,transport
Tawi-Tawi,"(37953.5, 43329.0]",1,transport
Tawi-Tawi,"(43329.0, 48704.5]",1,transport
Tawi-Tawi,"(48704.5, 54080.0]",1,transport
Zambales,"(13991.0, 59670.0]",347,food
Zambales,"(59670.0, 105349.0]",1117,food
Zambales,"(105349.0, 151028.0]",786,food
Zambales,"(151028.0, 196707.0]",312,food
Zambales,"(196707.0, 242386.0]",113,food
Zambales,"(242386.0, 288065.0]",41,food
Zambales,"(288065.0, 333744.0]",15,food
Zambales,"(333744.0, 379423.0]",8,food
Zambales,"(379423.0, 425102.0]",1,food
Zambales,"(425102.0, 470781.0]",2,food
Zambales,"(4920.0, 84136.0]",1942,housing
Zambales,"(84136.0, 163352.0]",666,housing
Zambales,"(163352.0, 242568.0]",90,housing
Zambales,"(242568.0, 321784.0]",14,housing
Zambales,"(321784.0, 401000.0]",5,housing
Zambales,"(401000.0, 480216.0]",8,housing
Zambales,"(480216.0, 559432.0]",5,housing
Zambales,"(559432.0, 638648.0]",4,housing
Zambales,"(638648.0, 717864.0]",6,housing
Zambales,"(717864.0, 797080.0]",2,housing
Zambales,"(5125.291666666667, 25335.895833333336]",747,col
Zambales,"(25335.895833333336, 45546.5]",1266,col
Zambales,"(45546.5, 65757.10416666667]",504,col
Zambales,"(65757.10416666667, 85967.70833333334]",136,col
Zambales,"(85967.70833333334, 106178.31250000001]",44,col
Zambales,"(106178.31250000001, 126388.91666666667]",13,col
Zambales,"(126388.91666666667, 146599.52083333334]",17,col
Zambales,"(146599.52083333334, 166810.125]",3,col
Zambales,"(166810.125, 187020.72916666666]",4,col
Zambales,"(187020.72916666666, 207231.33333333334]",8,col
Zambales,"(5888.5, 97138.15]",2476,income
Zambales,"(97138.15, 188387.8]",226,income
Zambales,"(188387.8, 279637.44999999995]",31,income
Zambales,"(279637.44999999995, 370887.1]",6,income
Zambales,"(370887.1, 462136.75]",1,income
Zambales,"(735885.7, 827135.35]",1,income
Zambales,"(827135.35, 918385.0]",1,income
Zambales,"(0.0, 24540.0]",2158,transport
Zambales,"(24540.0, 49080.0]",450,transport
Zambales,"(49080.0, 73620.0]",80,transport
Zambales,"(73620.0, 98160.0]",30,transport
Zambales,"(98160.0, 122700.0]",13,transport
Zambales,"(122700.0, 147240.0]",4,transport
Zambales,"(147240.0, 171780.0]",3,transport
Zambales,"(171780.0, 196320.0]",3,transport
Zambales,"(220860.0, 245400.0]",1,transport
Zamboanga Sibugay,"(14029.0, 48794.4]",209,food
Zamboanga Sibugay,"(48794.4, 83559.8]",676,food
Zamboanga Sibugay,"(83559.8, 118325.20000000001]",380,food
Zamboanga Sibugay,"(118325.20000000001, 153090.6]",121,food
Zamboanga Sibugay,"(153090.6, 187856.0]",58,food
Zamboanga Sibugay,"(187856.0, 222621.40000000002]",18,food
Zamboanga Sibugay,"(222621.40000000002, 257386.80000000002]",7,food
Zamboanga Sibugay,"(257386.80000000002, 292152.2]",4,food
Zamboanga Sibugay,"(292152.2, 326917.60000000003]",1,food
Zamboanga Sibugay,"(326917.60000000003, 361683.0]",1,food
Zamboanga Sibugay,"(3400.0, 43392.0]",1200,housing
Zamboanga Sibugay,"(43392.0, 83384.0]",189,housing
Zamboanga Sibugay,"(83384.0, 123376.0]",51,housing
Zamboanga Sibugay,"(123376.0, 163368.0]",22,housing
Zamboanga Sibugay,"(163368.0, 203360.0]",5,housing
Zamboanga Sibugay,"(203360.0, 243352.0]",3,housing
Zamboanga Sibugay,"(243352.0, 283344.0]",1,housing
Zamboanga Sibugay,"(283344.0, 323336.0]",2,housing
Zamboanga Sibugay,"(363328.0, 403320.0]",2,housing
Zamboanga Sibugay,"(3841.5833333333335, 30365.041666666668]",1195,col
Zamboanga Sibugay,"(30365.041666666668, 56888.50000000001]",206,col
Zamboanga Sibugay,"(56888.50000000001, 83411.95833333333]",53,col
Zamboanga Sibugay,"(83411.95833333333, 109935.41666666667]",15,col
Zamboanga Sibugay,"(109935.41666666667, 136458.87500000003]",3,col
Zamboanga Sibugay,"(136458.87500000003, 162982.33333333334]",2,col
Zamboanga Sibugay,"(242552.70833333337, 269076.1666666667]",1,col
Zamboanga Sibugay,"(5544.5, 86159.71666666666]",1331,income
Zamboanga Sibugay,"(86159.71666666666, 166774.93333333332]",101,income
Zamboanga Sibugay,"(166774.93333333332, 247390.14999999997]",22,income
Zamboanga Sibugay,"(247390.14999999997, 328005.36666666664]",12,income
Zamboanga Sibugay,"(328005.36666666664, 408620.5833333333]",4,income
Zamboanga Sibugay,"(408620.5833333333, 489235.79999999993]",1,income
Zamboanga Sibugay,"(489235.79999999993, 569851.0166666666]",1,income
Zamboanga Sibugay,"(569851.0166666666, 650466.2333333333]",1,income
Zamboanga Sibugay,"(650466.2333333333, 731081.45]",1,income
Zamboanga Sibugay,"(731081.45, 811696.6666666666]",1,income
Zamboanga Sibugay,"(140.0, 55129.0]",1445,transport
Zamboanga Sibugay,"(55129.0, 110118.0]",24,transport
Zamboanga Sibugay,"(110118.0, 165107.0]",4,transport
Zamboanga Sibugay,"(165107.0, 220096.0]",1,transport
Zamboanga Sibugay,"(495041.0, 550030.0]",1,transport
Zamboanga del Norte,"(20996.0, 78660.592]",711,food
Zamboanga del Norte,"(78660.592, 136325.184]",593,food
Zamboanga del Norte,"(136325.184, 193989.776]",114,food
Zamboanga del Norte,"(193989.776, 251654.36800000002]",28,food
Zamboanga del Norte,"(251654.36800000002, 309318.96]",12,food
Zamboanga del Norte,"(309318.96, 366983.552]",2,food
Zamboanga del Norte,"(366983.552, 424648.14400000003]",2,food
Zamboanga del Norte,"(424648.14400000003, 482312.73600000003]",3,food
Zamboanga del Norte,"(482312.73600000003, 539977.328]",1,food
Zamboanga del Norte,"(539977.328, 597641.92]",1,food
Zamboanga del Norte,"(4600.0, 61240.8]",1346,housing
Zamboanga del Norte,"(61240.8, 117881.6]",93,housing
Zamboanga del Norte,"(117881.6, 174522.40000000002]",15,housing
Zamboanga del Norte,"(174522.40000000002, 231163.2]",8,housing
Zamboanga del Norte,"(231163.2, 287804.0]",1,housing
Zamboanga del Norte,"(287804.0, 344444.80000000005]",1,housing
Zamboanga del Norte,"(344444.80000000005, 401085.60000000003]",1,housing
Zamboanga del Norte,"(457726.4, 514367.2]",1,housing
Zamboanga del Norte,"(514367.2, 571008.0]",1,housing
Zamboanga del Norte,"(4668.833333333333, 31955.415333333334]",1228,col
Zamboanga del Norte,"(31955.415333333334, 59241.99733333334]",184,col
Zamboanga del Norte,"(59241.99733333334, 86528.57933333334]",31,col
Zamboanga del Norte,"(86528.57933333334, 113815.16133333334]",13,col
Zamboanga del Norte,"(113815.16133333334, 141101.74333333335]",6,col
Zamboanga del Norte,"(141101.74333333335, 168388.32533333337]",1,col
Zamboanga del Norte,"(168388.32533333337, 195674.90733333337]",1,col
Zamboanga del Norte,"(195674.90733333337, 222961.48933333336]",1,col
Zamboanga del Norte,"(250248.07133333336, 277534.6533333333]",2,col
Zamboanga del Norte,"(6618.666666666667, 89950.93333333335]",1391,income
Zamboanga del Norte,"(89950.93333333335, 173283.2]",53,income
Zamboanga del Norte,"(173283.2, 256615.4666666667]",15,income
Zamboanga del Norte,"(256615.4666666667, 339947.7333333334]",3,income
Zamboanga del Norte,"(339947.7333333334, 423280.00000000006]",2,income
Zamboanga del Norte,"(423280.00000000006, 506612.2666666668]",1,income
Zamboanga del Norte,"(673276.8, 756609.0666666668]",1,income
Zamboanga del Norte,"(756609.0666666668, 839941.3333333334]",1,income
Zamboanga del Norte,"(40.0, 28746.8]",1386,transport
Zamboanga del Norte,"(28746.8, 57453.6]",60,transport
Zamboanga del Norte,"(57453.6, 86160.4]",8,transport
Zamboanga del Norte,"(86160.4, 114867.2]",6,transport
Zamboanga del Norte,"(114867.2, 143574.0]",2,transport
Zamboanga del Norte,"(143574.0, 172280.8]",2,transport
Zamboanga del Norte,"(172280.8, 200987.6]",1,transport
Zamboanga del Norte,"(229694.4, 258401.19999999998]",1,transport
Zamboanga del Norte,"(258401.19999999998, 287108.0]",1,transport
Zamboanga del Sur,"(13367.0, 77478.73000000001]",1300,food
Zamboanga del Sur,"(77478.73000000001, 141590.46000000002]",1427,food
Zamboanga del Sur,"(141590.46000000002, 205702.19]",366,food
Zamboanga del Sur,"(205702.19, 269813.92000000004]",78,food
Zamboanga del Sur,"(269813.92000000004, 333925.65]",19,food
Zamboanga del Sur,"(333925.65, 398037.38]",4,food
Zamboanga del Sur,"(398037.38, 462149.11000000004]",3,food
Zamboanga del Sur,"(462149.11000000004, 526260.8400000001]",1,food
Zamboanga del Sur,"(526260.8400000001, 590372.5700000001]",1,food
Zamboanga del Sur,"(590372.5700000001, 654484.3]",1,food
Zamboanga del Sur,"(2940.0, 45184.0]",2351,housing
Zamboanga del Sur,"(45184.0, 87428.0]",624,housing
Zamboanga del Sur,"(87428.0, 129672.0]",137,housing
Zamboanga del Sur,"(129672.0, 171916.0]",50,housing
Zamboanga del Sur,"(171916.0, 214160.0]",23,housing
Zamboanga del Sur,"(214160.0, 256404.0]",10,housing
Zamboanga del Sur,"(256404.0, 298648.0]",2,housing
Zamboanga del Sur,"(298648.0, 340892.0]",1,housing
Zamboanga del Sur,"(340892.0, 383136.0]",1,housing
Zamboanga del Sur,"(383136.0, 425380.0]",1,housing
Zamboanga del Sur,"(3594.6666666666665, 27445.971666666668]",1950,col
Zamboanga del Sur,"(27445.971666666668, 51297.276666666665]",1005,col
Zamboanga del Sur,"(51297.276666666665, 75148.58166666668]",166,col
Zamboanga del Sur,"(75148.58166666668, 98999.88666666667]",50,col
Zamboanga del Sur,"(98999.88666666667, 122851.19166666667]",19,col
Zamboanga del Sur,"(122851.19166666667, 146702.49666666667]",3,col
Zamboanga del Sur,"(146702.49666666667, 170553.80166666667]",3,col
Zamboanga del Sur,"(170553.80166666667, 194405.10666666666]",1,col
Zamboanga del Sur,"(218256.41166666665, 242107.71666666667]",3,col
Zamboanga del Sur,"(4955.833333333333, 112121.91666666667]",3056,income
Zamboanga del Sur,"(112121.91666666667, 219288.00000000003]",119,income
Zamboanga del Sur,"(219288.00000000003, 326454.0833333333]",16,income
Zamboanga del Sur,"(326454.0833333333, 433620.1666666667]",4,income
Zamboanga del Sur,"(433620.1666666667, 540786.2500000001]",3,income
Zamboanga del Sur,"(647952.3333333334, 755118.4166666667]",1,income
Zamboanga del Sur,"(969450.5833333335, 1076616.6666666667]",1,income
Zamboanga del Sur,"(0.0, 45332.0]",3082,transport
Zamboanga del Sur,"(45332.0, 90664.0]",92,transport
Zamboanga del Sur,"(90664.0, 135996.0]",16,transport
Zamboanga del Sur,"(135996.0, 181328.0]",3,transport
Zamboanga del Sur,"(181328.0, 226660.0]",1,transport
Zamboanga del Sur,"(226660.0, 271992.0]",1,transport
Zamboanga del Sur,"(271992.0, 317324.0]",1,transport
Zamboanga del Sur,"(407988.0, 453320.0]",1,transport
