province_name,bin,count,variable,bin_label,percent
North Cotabato,"(133000.0, 152000.0]",15,income,133k - 152k,1.1169024571854058
North Cotabato,"(152000.0, 171000.0]",9,income,152k - 171k,0.6701414743112435
North Cotabato,"(171000.0, 190000.0]",7,income,171k - 190k,0.5212211466865228
North Cotabato,"(-0.001, 7000.0]",508,transport,0k - 7k,37.85394932935917
North Cotabato,"(7000.0, 14000.0]",400,transport,7k - 14k,29.806259314456035
North Cotabato,"(14000.0, 21000.0]",207,transport,14k - 21k,15.424739195230998
North Cotabato,"(21000.0, 28000.0]",116,transport,21k - 28k,8.64381520119225
North Cotabato,"(28000.0, 35000.0]",45,transport,28k - 35k,3.3532041728763042
North Cotabato,"(35000.0, 42000.0]",26,transport,35k - 42k,1.9374068554396424
North Cotabato,"(42000.0, 49000.0]",16,transport,42k - 49k,1.1922503725782414
North Cotabato,"(49000.0, 56000.0]",13,transport,49k - 56k,0.9687034277198212
North Cotabato,"(56000.0, 63000.0]",4,transport,56k - 63k,0.29806259314456035
North Cotabato,"(63000.0, 70000.0]",7,transport,63k - 70k,0.5216095380029806
Northern Samar,"(-0.001, 25000.0]",3,food,0k - 25k,0.1962066710268149
Northern Samar,"(25000.0, 50000.0]",243,food,25k - 50k,15.892740353172007
Northern Samar,"(50000.0, 75000.0]",493,food,50k - 75k,32.24329627207325
Northern Samar,"(75000.0, 100000.0]",445,food,75k - 100k,29.10398953564421
Northern Samar,"(100000.0, 125000.0]",190,food,100k - 125k,12.426422498364945
Northern Samar,"(125000.0, 150000.0]",92,food,125k - 150k,6.017004578155658
Northern Samar,"(150000.0, 175000.0]",35,food,150k - 175k,2.289077828646174
Northern Samar,"(175000.0, 200000.0]",19,food,175k - 200k,1.2426422498364944
Northern Samar,"(200000.0, 225000.0]",8,food,200k - 225k,0.5232177894048398
Northern Samar,"(225000.0, 250000.0]",1,food,225k - 250k,0.06540222367560497
Northern Samar,"(-0.001, 20000.0]",474,housing,0k - 20k,31.081967213114755
Northern Samar,"(20000.0, 40000.0]",564,housing,20k - 40k,36.98360655737705
Northern Samar,"(40000.0, 60000.0]",222,housing,40k - 60k,14.557377049180328
Northern Samar,"(60000.0, 80000.0]",107,housing,60k - 80k,7.016393442622951
Northern Samar,"(80000.0, 100000.0]",78,housing,80k - 100k,5.114754098360656
Northern Samar,"(100000.0, 120000.0]",31,housing,100k - 120k,2.0327868852459017
Northern Samar,"(120000.0, 140000.0]",19,housing,120k - 140k,1.2459016393442623
Northern Samar,"(140000.0, 160000.0]",15,housing,140k - 160k,0.9836065573770492
Northern Samar,"(160000.0, 180000.0]",11,housing,160k - 180k,0.7213114754098361
Northern Samar,"(180000.0, 200000.0]",4,housing,180k - 200k,0.26229508196721313
Northern Samar,"(-0.001, 9000.0]",60,col,0k - 9k,3.926701570680628
Northern Samar,"(9000.0, 18000.0]",588,col,9k - 18k,38.481675392670155
Northern Samar,"(18000.0, 27000.0]",500,col,18k - 27k,32.72251308900523
Northern Samar,"(27000.0, 36000.0]",191,col,27k - 36k,12.5
Northern Samar,"(36000.0, 45000.0]",92,col,36k - 45k,6.020942408376963
Northern Samar,"(45000.0, 54000.0]",44,col,45k - 54k,2.8795811518324608
Northern Samar,"(54000.0, 63000.0]",27,col,54k - 63k,1.7670157068062826
Northern Samar,"(63000.0, 72000.0]",7,col,63k - 72k,0.4581151832460733
Northern Samar,"(72000.0, 81000.0]",11,col,72k - 81k,0.7198952879581152
Northern Samar,"(81000.0, 90000.0]",8,col,81k - 90k,0.5235602094240838
Northern Samar,"(-0.001, 19000.0]",151,income,0k - 19k,10.0
Northern Samar,"(19000.0, 38000.0]",675,income,19k - 38k,44.70198675496689
Northern Samar,"(38000.0, 57000.0]",342,income,38k - 57k,22.649006622516556
Northern Samar,"(57000.0, 76000.0]",152,income,57k - 76k,10.066225165562914
Northern Samar,"(76000.0, 95000.0]",68,income,76k - 95k,4.503311258278146
Northern Samar,"(95000.0, 114000.0]",52,income,95k - 114k,3.443708609271523
Northern Samar,"(114000.0, 133000.0]",29,income,114k - 133k,1.9205298013245033
Northern Samar,"(133000.0, 152000.0]",19,income,133k - 152k,1.2582781456953642
Northern Samar,"(152000.0, 171000.0]",14,income,152k - 171k,0.9271523178807947
Northern Samar,"(171000.0, 190000.0]",8,income,171k - 190k,0.5298013245033113
Northern Samar,"(-0.001, 7000.0]",954,transport,0k - 7k,62.475442043222
Northern Samar,"(7000.0, 14000.0]",375,transport,7k - 14k,24.557956777996072
Northern Samar,"(14000.0, 21000.0]",116,transport,14k - 21k,7.596594629993451
Northern Samar,"(21000.0, 28000.0]",40,transport,21k - 28k,2.619515389652914
Northern Samar,"(28000.0, 35000.0]",14,transport,28k - 35k,0.91683038637852
Northern Samar,"(35000.0, 42000.0]",14,transport,35k - 42k,0.91683038637852
Northern Samar,"(42000.0, 49000.0]",7,transport,42k - 49k,0.45841519318926
Northern Samar,"(49000.0, 56000.0]",3,transport,49k - 56k,0.19646365422396855
Northern Samar,"(56000.0, 63000.0]",3,transport,56k - 63k,0.19646365422396855
Northern Samar,"(63000.0, 70000.0]",1,transport,63k - 70k,0.06548788474132286
Nueva Ecija,"(-0.001, 25000.0]",3,food,0k - 25k,0.19815059445178335
Nueva Ecija,"(25000.0, 50000.0]",82,food,25k - 50k,5.416116248348745
Nueva Ecija,"(50000.0, 75000.0]",304,food,50k - 75k,20.079260237780712
Nueva Ecija,"(75000.0, 100000.0]",425,food,75k - 100k,28.071334214002643
Nueva Ecija,"(100000.0, 125000.0]",327,food,100k - 125k,21.598414795244384
Nueva Ecija,"(125000.0, 150000.0]",205,food,125k - 150k,13.540290620871863
Nueva Ecija,"(150000.0, 175000.0]",102,food,150k - 175k,6.737120211360634
Nueva Ecija,"(175000.0, 200000.0]",40,food,175k - 200k,2.642007926023778
Nueva Ecija,"(200000.0, 225000.0]",16,food,200k - 225k,1.0568031704095113
Nueva Ecija,"(225000.0, 250000.0]",10,food,225k - 250k,0.6605019815059445
Nueva Ecija,"(-0.001, 20000.0]",57,housing,0k - 20k,3.737704918032787
Nueva Ecija,"(20000.0, 40000.0]",526,housing,20k - 40k,34.49180327868852
Nueva Ecija,"(40000.0, 60000.0]",589,housing,40k - 60k,38.622950819672134
Nueva Ecija,"(60000.0, 80000.0]",204,housing,60k - 80k,13.37704918032787
Nueva Ecija,"(80000.0, 100000.0]",88,housing,80k - 100k,5.770491803278689
Nueva Ecija,"(100000.0, 120000.0]",41,housing,100k - 120k,2.6885245901639343
Nueva Ecija,"(120000.0, 140000.0]",15,housing,120k - 140k,0.9836065573770492
Nueva Ecija,"(140000.0, 160000.0]",3,housing,140k - 160k,0.19672131147540983
Nueva Ecija,"(160000.0, 180000.0]",1,housing,160k - 180k,0.06557377049180328
Nueva Ecija,"(180000.0, 200000.0]",1,housing,180k - 200k,0.06557377049180328
Nueva Ecija,"(-0.001, 9000.0]",4,col,0k - 9k,0.2635046113306983
Nueva Ecija,"(9000.0, 18000.0]",145,col,9k - 18k,9.552042160737813
Nueva Ecija,"(18000.0, 27000.0]",495,col,18k - 27k,32.608695652173914
Nueva Ecija,"(27000.0, 36000.0]",480,col,27k - 36k,31.620553359683793
Nueva Ecija,"(36000.0, 45000.0]",240,col,36k - 45k,15.810276679841897
Nueva Ecija,"(45000.0, 54000.0]",78,col,45k - 54k,5.138339920948616
Nueva Ecija,"(54000.0, 63000.0]",42,col,54k - 63k,2.766798418972332
Nueva Ecija,"(63000.0, 72000.0]",20,col,63k - 72k,1.3175230566534915
Nueva Ecija,"(72000.0, 81000.0]",7,col,72k - 81k,0.461133069828722
Nueva Ecija,"(81000.0, 90000.0]",7,col,81k - 90k,0.461133069828722
Nueva Ecija,"(-0.001, 19000.0]",47,income,0k - 19k,3.1105228325612178
Nueva Ecija,"(19000.0, 38000.0]",505,income,19k - 38k,33.42157511581734
Nueva Ecija,"(38000.0, 57000.0]",487,income,38k - 57k,32.230311052283255
Nueva Ecija,"(57000.0, 76000.0]",256,income,57k - 76k,16.942422236929186
Nueva Ecija,"(76000.0, 95000.0]",106,income,76k - 95k,7.015221707478491
Nueva Ecija,"(95000.0, 114000.0]",49,income,95k - 114k,3.242885506287227
Nueva Ecija,"(114000.0, 133000.0]",27,income,114k - 133k,1.786896095301125
Nueva Ecija,"(133000.0, 152000.0]",21,income,133k - 152k,1.3898080741230974
Nueva Ecija,"(152000.0, 171000.0]",9,income,152k - 171k,0.5956320317670417
Nueva Ecija,"(171000.0, 190000.0]",4,income,171k - 190k,0.26472534745201853
Nueva Ecija,"(-0.001, 7000.0]",419,transport,0k - 7k,27.785145888594165
Nueva Ecija,"(7000.0, 14000.0]",570,transport,7k - 14k,37.79840848806366
Nueva Ecija,"(14000.0, 21000.0]",282,transport,14k - 21k,18.70026525198939
Nueva Ecija,"(21000.0, 28000.0]",114,transport,21k - 28k,7.559681697612732
Nueva Ecija,"(28000.0, 35000.0]",64,transport,28k - 35k,4.244031830238727
Nueva Ecija,"(35000.0, 42000.0]",22,transport,35k - 42k,1.4588859416445623
Nueva Ecija,"(42000.0, 49000.0]",15,transport,42k - 49k,0.9946949602122016
Nueva Ecija,"(49000.0, 56000.0]",8,transport,49k - 56k,0.5305039787798409
Nueva Ecija,"(56000.0, 63000.0]",7,transport,56k - 63k,0.46419098143236076
Nueva Ecija,"(63000.0, 70000.0]",7,transport,63k - 70k,0.46419098143236076
Nueva Vizcaya,"(-0.001, 25000.0]",9,food,0k - 25k,0.5932762030323006
Nueva Vizcaya,"(25000.0, 50000.0]",172,food,25k - 50k,11.338167435728412
Nueva Vizcaya,"(50000.0, 75000.0]",396,food,50k - 75k,26.104152933421226
Nueva Vizcaya,"(75000.0, 100000.0]",399,food,75k - 100k,26.301911667765328
Nueva Vizcaya,"(100000.0, 125000.0]",245,food,100k - 125k,16.150296638101516
Nueva Vizcaya,"(125000.0, 150000.0]",146,food,125k - 150k,9.62425840474621
Nueva Vizcaya,"(150000.0, 175000.0]",71,food,150k - 175k,4.680290046143704
Nueva Vizcaya,"(175000.0, 200000.0]",45,food,175k - 200k,2.966381015161503
Nueva Vizcaya,"(200000.0, 225000.0]",17,food,200k - 225k,1.1206328279499012
Nueva Vizcaya,"(225000.0, 250000.0]",17,food,225k - 250k,1.1206328279499012
Nueva Vizcaya,"(-0.001, 20000.0]",281,housing,0k - 20k,18.402095612311722
Nueva Vizcaya,"(20000.0, 40000.0]",657,housing,20k - 40k,43.02554027504912
Nueva Vizcaya,"(40000.0, 60000.0]",318,housing,40k - 60k,20.825147347740668
Nueva Vizcaya,"(60000.0, 80000.0]",138,housing,60k - 80k,9.037328094302554
Nueva Vizcaya,"(80000.0, 100000.0]",75,housing,80k - 100k,4.911591355599215
Nueva Vizcaya,"(100000.0, 120000.0]",22,housing,100k - 120k,1.4407334643091028
Nueva Vizcaya,"(120000.0, 140000.0]",20,housing,120k - 140k,1.309757694826457
Nueva Vizcaya,"(140000.0, 160000.0]",10,housing,140k - 160k,0.6548788474132285
Nueva Vizcaya,"(160000.0, 180000.0]",3,housing,160k - 180k,0.19646365422396855
Nueva Vizcaya,"(180000.0, 200000.0]",3,housing,180k - 200k,0.19646365422396855
Nueva Vizcaya,"(-0.001, 9000.0]",29,col,0k - 9k,1.9066403681788298
Nueva Vizcaya,"(9000.0, 18000.0]",346,col,9k - 18k,22.74819197896121
Nueva Vizcaya,"(18000.0, 27000.0]",512,col,18k - 27k,33.6620644312952
Nueva Vizcaya,"(27000.0, 36000.0]",294,col,27k - 36k,19.329388560157792
Nueva Vizcaya,"(36000.0, 45000.0]",157,col,36k - 45k,10.322156476002629
Nueva Vizcaya,"(45000.0, 54000.0]",80,col,45k - 54k,5.259697567389875
Nueva Vizcaya,"(54000.0, 63000.0]",39,col,54k - 63k,2.5641025641025643
Nueva Vizcaya,"(63000.0, 72000.0]",29,col,63k - 72k,1.9066403681788298
Nueva Vizcaya,"(72000.0, 81000.0]",19,col,72k - 81k,1.2491781722550954
Nueva Vizcaya,"(81000.0, 90000.0]",16,col,81k - 90k,1.051939513477975
Nueva Vizcaya,"(-0.001, 19000.0]",143,income,0k - 19k,9.438943894389439
Nueva Vizcaya,"(19000.0, 38000.0]",647,income,19k - 38k,42.70627062706271
Nueva Vizcaya,"(38000.0, 57000.0]",380,income,38k - 57k,25.082508250825082
Nueva Vizcaya,"(57000.0, 76000.0]",169,income,57k - 76k,11.155115511551156
Nueva Vizcaya,"(76000.0, 95000.0]",84,income,76k - 95k,5.544554455445544
Nueva Vizcaya,"(95000.0, 114000.0]",36,income,95k - 114k,2.376237623762376
Nueva Vizcaya,"(114000.0, 133000.0]",20,income,114k - 133k,1.3201320132013201
Nueva Vizcaya,"(133000.0, 152000.0]",16,income,133k - 152k,1.056105610561056
Nueva Vizcaya,"(152000.0, 171000.0]",12,income,152k - 171k,0.7920792079207921
Nueva Vizcaya,"(171000.0, 190000.0]",8,income,171k - 190k,0.528052805280528
Nueva Vizcaya,"(-0.001, 7000.0]",402,transport,0k - 7k,26.569729015201585
Nueva Vizcaya,"(7000.0, 14000.0]",480,transport,7k - 14k,31.725049570389952
Nueva Vizcaya,"(14000.0, 21000.0]",281,transport,14k - 21k,18.572372769332453
Nueva Vizcaya,"(21000.0, 28000.0]",137,transport,21k - 28k,9.054857898215467
Nueva Vizcaya,"(28000.0, 35000.0]",83,transport,28k - 35k,5.485789821546597
Nueva Vizcaya,"(35000.0, 42000.0]",44,transport,35k - 42k,2.9081295439524126
Nueva Vizcaya,"(42000.0, 49000.0]",34,transport,42k - 49k,2.247191011235955
Nueva Vizcaya,"(49000.0, 56000.0]",28,transport,49k - 56k,1.8506278916060805
Nueva Vizcaya,"(56000.0, 63000.0]",15,transport,56k - 63k,0.991407799074686
Nueva Vizcaya,"(63000.0, 70000.0]",9,transport,63k - 70k,0.5948446794448117
Occidental Mindoro,"(-0.001, 25000.0]",25,food,0k - 25k,1.6233766233766234
Occidental Mindoro,"(25000.0, 50000.0]",256,food,25k - 50k,16.623376623376622
Occidental Mindoro,"(50000.0, 75000.0]",491,food,50k - 75k,31.883116883116884
Occidental Mindoro,"(75000.0, 100000.0]",333,food,75k - 100k,21.623376623376622
Occidental Mindoro,"(100000.0, 125000.0]",210,food,100k - 125k,13.636363636363637
Occidental Mindoro,"(125000.0, 150000.0]",104,food,125k - 150k,6.753246753246753
Occidental Mindoro,"(150000.0, 175000.0]",65,food,150k - 175k,4.220779220779221
Occidental Mindoro,"(175000.0, 200000.0]",25,food,175k - 200k,1.6233766233766234
Occidental Mindoro,"(200000.0, 225000.0]",19,food,200k - 225k,1.2337662337662338
Occidental Mindoro,"(225000.0, 250000.0]",12,food,225k - 250k,0.7792207792207793
Occidental Mindoro,"(-0.001, 20000.0]",562,housing,0k - 20k,36.304909560723516
Occidental Mindoro,"(20000.0, 40000.0]",592,housing,20k - 40k,38.24289405684755
Occidental Mindoro,"(40000.0, 60000.0]",207,housing,40k - 60k,13.372093023255815
Occidental Mindoro,"(60000.0, 80000.0]",88,housing,60k - 80k,5.684754521963824
Occidental Mindoro,"(80000.0, 100000.0]",36,housing,80k - 100k,2.3255813953488373
Occidental Mindoro,"(100000.0, 120000.0]",20,housing,100k - 120k,1.2919896640826873
Occidental Mindoro,"(120000.0, 140000.0]",22,housing,120k - 140k,1.421188630490956
Occidental Mindoro,"(140000.0, 160000.0]",6,housing,140k - 160k,0.3875968992248062
Occidental Mindoro,"(160000.0, 180000.0]",8,housing,160k - 180k,0.5167958656330749
Occidental Mindoro,"(180000.0, 200000.0]",7,housing,180k - 200k,0.45219638242894056
Occidental Mindoro,"(-0.001, 9000.0]",118,col,0k - 9k,7.652399481193256
Occidental Mindoro,"(9000.0, 18000.0]",530,col,9k - 18k,34.37094682230869
Occidental Mindoro,"(18000.0, 27000.0]",451,col,18k - 27k,29.247730220492866
Occidental Mindoro,"(27000.0, 36000.0]",197,col,27k - 36k,12.77561608300908
Occidental Mindoro,"(36000.0, 45000.0]",110,col,36k - 45k,7.133592736705578
Occidental Mindoro,"(45000.0, 54000.0]",51,col,45k - 54k,3.307392996108949
Occidental Mindoro,"(54000.0, 63000.0]",37,col,54k - 63k,2.3994811932555122
Occidental Mindoro,"(63000.0, 72000.0]",26,col,63k - 72k,1.6861219195849546
Occidental Mindoro,"(72000.0, 81000.0]",10,col,72k - 81k,0.648508430609598
Occidental Mindoro,"(81000.0, 90000.0]",12,col,81k - 90k,0.7782101167315175
Occidental Mindoro,"(-0.001, 19000.0]",322,income,0k - 19k,21.142481943532502
Occidental Mindoro,"(19000.0, 38000.0]",677,income,19k - 38k,44.45173998686803
Occidental Mindoro,"(38000.0, 57000.0]",252,income,38k - 57k,16.54629021667761
Occidental Mindoro,"(57000.0, 76000.0]",106,income,57k - 76k,6.959947472094551
Occidental Mindoro,"(76000.0, 95000.0]",60,income,76k - 95k,3.9395929087327644
Occidental Mindoro,"(95000.0, 114000.0]",43,income,95k - 114k,2.8233749179251477
Occidental Mindoro,"(114000.0, 133000.0]",29,income,114k - 133k,1.9041365725541695
Occidental Mindoro,"(133000.0, 152000.0]",16,income,133k - 152k,1.050558108995404
Occidental Mindoro,"(152000.0, 171000.0]",9,income,152k - 171k,0.5909389363099147
Occidental Mindoro,"(171000.0, 190000.0]",9,income,171k - 190k,0.5909389363099147
Occidental Mindoro,"(-0.001, 7000.0]",750,transport,0k - 7k,48.79635653871178
Occidental Mindoro,"(7000.0, 14000.0]",428,transport,7k - 14k,27.846454131424853
Occidental Mindoro,"(14000.0, 21000.0]",177,transport,14k - 21k,11.51594014313598
Occidental Mindoro,"(21000.0, 28000.0]",77,transport,21k - 28k,5.009759271307742
Occidental Mindoro,"(28000.0, 35000.0]",39,transport,28k - 35k,2.5374105400130125
Occidental Mindoro,"(35000.0, 42000.0]",18,transport,35k - 42k,1.1711125569290826
Occidental Mindoro,"(42000.0, 49000.0]",20,transport,42k - 49k,1.3012361743656473
Occidental Mindoro,"(49000.0, 56000.0]",12,transport,49k - 56k,0.7807417046193884
Occidental Mindoro,"(56000.0, 63000.0]",11,transport,56k - 63k,0.715679895901106
Occidental Mindoro,"(63000.0, 70000.0]",5,transport,63k - 70k,0.32530904359141183
Oriental Mindoro,"(-0.001, 25000.0]",35,food,0k - 25k,2.3728813559322033
Oriental Mindoro,"(25000.0, 50000.0]",335,food,25k - 50k,22.71186440677966
Oriental Mindoro,"(50000.0, 75000.0]",541,food,50k - 75k,36.67796610169491
Oriental Mindoro,"(75000.0, 100000.0]",321,food,75k - 100k,21.76271186440678
Oriental Mindoro,"(100000.0, 125000.0]",129,food,100k - 125k,8.745762711864407
Oriental Mindoro,"(125000.0, 150000.0]",59,food,125k - 150k,4.0
Oriental Mindoro,"(150000.0, 175000.0]",33,food,150k - 175k,2.23728813559322
Oriental Mindoro,"(175000.0, 200000.0]",13,food,175k - 200k,0.8813559322033898
Oriental Mindoro,"(200000.0, 225000.0]",5,food,200k - 225k,0.3389830508474576
Oriental Mindoro,"(225000.0, 250000.0]",4,food,225k - 250k,0.2711864406779661
Oriental Mindoro,"(-0.001, 20000.0]",334,housing,0k - 20k,22.736555479918312
Oriental Mindoro,"(20000.0, 40000.0]",579,housing,20k - 40k,39.414567733151806
Oriental Mindoro,"(40000.0, 60000.0]",307,housing,40k - 60k,20.89857045609258
Oriental Mindoro,"(60000.0, 80000.0]",117,housing,60k - 80k,7.964601769911504
Oriental Mindoro,"(80000.0, 100000.0]",55,housing,80k - 100k,3.7440435670524166
Oriental Mindoro,"(100000.0, 120000.0]",32,housing,100k - 120k,2.178352620830497
Oriental Mindoro,"(120000.0, 140000.0]",18,housing,120k - 140k,1.2253233492171545
Oriental Mindoro,"(140000.0, 160000.0]",14,housing,140k - 160k,0.9530292716133424
Oriental Mindoro,"(160000.0, 180000.0]",9,housing,160k - 180k,0.6126616746085772
Oriental Mindoro,"(180000.0, 200000.0]",4,housing,180k - 200k,0.27229407760381213
Oriental Mindoro,"(-0.001, 9000.0]",91,col,0k - 9k,6.2414266117969825
Oriental Mindoro,"(9000.0, 18000.0]",457,col,9k - 18k,31.344307270233195
Oriental Mindoro,"(18000.0, 27000.0]",508,col,18k - 27k,34.84224965706447
Oriental Mindoro,"(27000.0, 36000.0]",206,col,27k - 36k,14.128943758573389
Oriental Mindoro,"(36000.0, 45000.0]",81,col,36k - 45k,5.555555555555555
Oriental Mindoro,"(45000.0, 54000.0]",48,col,45k - 54k,3.292181069958848
Oriental Mindoro,"(54000.0, 63000.0]",31,col,54k - 63k,2.1262002743484225
Oriental Mindoro,"(63000.0, 72000.0]",22,col,63k - 72k,1.5089163237311385
Oriental Mindoro,"(72000.0, 81000.0]",5,col,72k - 81k,0.3429355281207133
Oriental Mindoro,"(81000.0, 90000.0]",9,col,81k - 90k,0.6172839506172839
Oriental Mindoro,"(-0.001, 19000.0]",198,income,0k - 19k,13.570938999314599
Oriental Mindoro,"(19000.0, 38000.0]",680,income,19k - 38k,46.60726525017135
Oriental Mindoro,"(38000.0, 57000.0]",318,income,38k - 57k,21.79575051405072
Oriental Mindoro,"(57000.0, 76000.0]",121,income,57k - 76k,8.293351610692255
Oriental Mindoro,"(76000.0, 95000.0]",63,income,76k - 95k,4.318026045236463
Oriental Mindoro,"(95000.0, 114000.0]",36,income,95k - 114k,2.4674434544208363
Oriental Mindoro,"(114000.0, 133000.0]",18,income,114k - 133k,1.2337217272104182
Oriental Mindoro,"(133000.0, 152000.0]",12,income,133k - 152k,0.8224811514736121
Oriental Mindoro,"(152000.0, 171000.0]",8,income,152k - 171k,0.5483207676490747
